Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1755945,1433,E,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.5,0.25,180.57,181.0,181.0,1
1757873,1343,D,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.07,0.01,180.99,181.0,181.0,1
1760545,2000,x,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.4,0.16,180.81,181.0,181.0,1
1762396,1850,O,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.33,0.11,180.88,181.0,181.0,1
1763146,600,L,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1765029,472,P,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1767445,884,E,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1770579,2000,X,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.21,0.04,180.96,181.0,181.0,1
1772600,2000,x,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1773452,851,P,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1775340,732,D,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1777169,546,F,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1779355,715,a,Yes,None,183,176,181,0.0,0.0,183.0,3.0,183.0,0.49,0.24,176.62,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1781940,1283,Y,Yes,None,183,176,181,0.0,0.0,183.0,3.0,183.0,0.49,0.24,176.58,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1783558,889,V,Yes,None,183,177,181,0.0,0.0,183.0,3.0,183.0,0.5,0.25,176.51,177.0,177.0,0.0,0.0,181.0,181.0,181.0,1
1785224,551,H,Yes,None,182,185,179,0.22,0.05,182.95,3.0,183.0,1.71,2.91,177.11,176.0,177.0,0.6,0.35,180.71,181.0,181.0,1
1787259,584,R,Yes,None,181,183,178,0.89,0.79,181.59,1.0,181.0,4.19,17.57,184.03,186.0,186.0,1.61,2.58,177.95,177.0,177.0,1
1790688,2000,x,Yes,None,172,184,174,4.87,23.72,181.49,359.0,181.0,9.2,84.65,154.52,152.0,152.0,2.12,4.5,173.88,174.0,174.0,1
1792692,2000,R,No,Omission,174,182,171,6.97,48.62,183.22,3.0,183.0,13.7,187.59,178.33,183.0,183.0,5.5,30.3,179.24,175.0,177.0,0
1792942,250,V,Yes,None,176,188,174,7.45,55.54,182.42,173.0,183.0,10.88,118.44,181.22,183.0,184.0,5.72,32.75,179.07,175.0,177.0,1
1794959,266,X,No,Commission,173,183,174,3.94,15.5,178.11,177.0,177.0,8.9,79.13,189.3,183.0,186.5,2.84,8.06,175.63,174.0,175.0,0
1798707,2000,x,Yes,None,170,179,175,3.64,13.26,174.17,170.0,176.0,9.97,99.35,185.54,179.0,183.0,2.1,4.41,174.01,172.0,175.0,1
1799092,385,F,Yes,None,171,179,175,3.56,12.64,173.28,170.0,171.0,3.16,10.01,181.6,179.0,182.0,1.72,2.98,173.72,175.0,174.5,1
1801352,643,O,Yes,None,171,176,174,0.7,0.49,171.31,172.0,171.0,1.91,3.63,176.57,179.0,176.0,0.46,0.21,174.29,174.0,174.0,1
1803091,366,S,Yes,None,173,175,172,0.44,0.2,171.75,172.0,172.0,0.53,0.28,175.96,176.0,176.0,0.41,0.17,173.98,174.0,174.0,1
1805258,522,A,Yes,None,171,177,173,1.21,1.47,172.03,173.0,172.0,3.84,14.72,172.65,176.0,174.0,0.83,0.69,173.36,174.0,173.0,1
1807185,444,a,Yes,None,175,197,171,1.48,2.2,171.18,170.0,171.0,4.88,23.82,176.41,176.0,175.0,0.76,0.57,173.51,174.0,174.0,1
1809469,727,J,Yes,None,179,177,170,1.99,3.95,174.94,174.0,174.0,12.53,156.93,188.6,183.0,183.0,1.58,2.51,171.21,170.0,171.0,1
1811108,350,S,Yes,None,185,175,169,4.72,22.24,179.89,5.0,180.0,3.89,15.11,177.61,175.0,175.0,0.68,0.47,169.83,170.0,170.0,1
1813041,271,R,Yes,None,186,176,168,0.53,0.28,185.37,5.0,185.0,0.73,0.54,175.37,176.0,175.0,0.82,0.68,168.64,168.0,168.0,1
1815508,734,I,Yes,None,186,176,167,0.0,0.0,186.0,6.0,186.0,0.0,0.0,176.0,176.0,176.0,0.5,0.25,167.47,167.0,167.0,1
1817404,629,X,No,Commission,186,176,167,0.0,0.0,186.0,6.0,186.0,0.0,0.0,176.0,176.0,176.0,0.15,0.02,167.02,167.0,167.0,0
1819409,617,Z,Yes,None,187,200,179,0.51,0.26,186.13,6.0,186.0,4.11,16.93,177.01,176.0,176.0,2.22,4.93,167.55,167.0,167.0,1
1821525,723,Y,Yes,None,187,174,174,5.36,28.73,180.48,6.0,180.5,12.4,153.68,187.26,176.0,182.5,4.1,16.83,174.06,176.0,176.0,1
1823292,485,A,Yes,None,186,175,173,5.29,28.03,182.36,6.0,186.0,5.13,26.33,177.09,174.0,175.0,1.27,1.62,174.32,173.0,174.0,1
1825354,545,a,Yes,None,185,170,175,0.82,0.68,185.16,5.0,185.0,2.91,8.48,171.04,169.0,170.0,0.79,0.63,174.01,174.0,174.0,1
1828834,2000,X,Yes,None,171,185,177,6.4,40.93,177.77,4.0,180.5,9.38,87.91,178.39,169.0,173.0,1.58,2.5,175.86,174.0,176.0,1
1830152,1318,Y,Yes,None,173,181,176,3.38,11.42,172.38,171.0,172.0,5.08,25.85,184.28,183.0,184.0,0.84,0.71,176.7,176.0,177.0,1
1831602,766,C,Yes,None,169,182,175,2.01,4.05,170.64,171.0,171.0,1.46,2.12,182.67,183.0,183.0,0.63,0.4,176.17,176.0,176.0,1
1834264,1411,Y,Yes,None,175,170,172,3.89,15.13,174.81,179.0,175.0,12.56,157.66,171.7,177.0,177.0,0.88,0.78,173.4,173.0,173.0,1
1835350,487,D,Yes,None,178,175,173,2.45,5.99,176.77,359.0,178.0,10.98,120.5,169.3,175.0,175.0,0.48,0.23,172.98,173.0,173.0,1
1837352,485,T,Yes,None,177,176,172,0.57,0.33,177.56,178.0,178.0,1.8,3.23,174.16,175.0,175.0,0.5,0.25,172.57,173.0,173.0,1
1839286,416,Q,Yes,None,177,174,172,0.33,0.11,177.13,357.0,177.0,1.21,1.46,174.98,175.0,175.0,0.0,0.0,172.0,172.0,172.0,1
1841219,333,x,No,Commission,178,174,172,0.49,0.24,177.38,357.0,177.0,0.39,0.15,174.19,174.0,174.0,0.21,0.04,171.96,172.0,172.0,0
1843230,327,X,No,Commission,178,172,172,0.23,0.05,177.94,178.0,178.0,0.79,0.62,173.17,174.0,173.0,0.41,0.17,171.79,172.0,172.0,0
1845553,638,R,Yes,None,178,172,172,0.0,0.0,178.0,178.0,178.0,0.29,0.08,172.09,172.0,172.0,0.36,0.13,171.85,172.0,172.0,1
1847336,416,W,Yes,None,178,172,172,0.0,0.0,178.0,178.0,178.0,0.15,0.02,172.02,172.0,172.0,0.47,0.22,171.68,172.0,172.0,1
1849505,582,A,Yes,None,178,172,171,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,0.5,0.25,171.43,171.0,171.0,1
1851455,517,a,Yes,None,178,172,171,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,0.21,0.04,171.04,171.0,171.0,1
1853588,633,W,Yes,None,178,172,171,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,0.0,0.0,171.0,171.0,171.0,1
1855454,487,L,Yes,None,178,172,171,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,0.07,0.01,171.01,171.0,171.0,1
1857432,460,U,Yes,None,178,172,171,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,0.07,0.01,171.01,171.0,171.0,1
1860681,1705,A,Yes,None,181,198,175,1.26,1.6,178.76,178.0,178.0,14.58,212.45,182.85,172.0,174.0,1.91,3.65,172.7,171.0,172.0,1
1862982,2000,x,Yes,None,184,182,174,1.9,3.6,184.05,5.0,185.0,10.27,105.38,189.14,182.0,183.0,0.67,0.45,174.91,175.0,175.0,1
1863626,644,P,Yes,None,184,183,173,1.08,1.17,184.69,5.0,185.0,3.72,13.87,183.93,182.0,183.0,0.54,0.3,174.51,175.0,175.0,1
1865448,449,C,Yes,None,183,180,173,0.7,0.49,183.78,4.0,184.0,1.62,2.62,181.27,183.0,182.0,0.49,0.24,173.38,173.0,173.0,1
1867448,438,U,Yes,None,183,180,173,0.0,0.0,183.0,3.0,183.0,0.38,0.15,179.82,180.0,180.0,0.0,0.0,173.0,173.0,173.0,1
1869459,443,S,Yes,None,183,180,173,0.0,0.0,183.0,3.0,183.0,0.21,0.04,179.96,180.0,180.0,0.0,0.0,173.0,173.0,173.0,1
1871531,499,R,Yes,None,183,180,173,0.0,0.0,183.0,3.0,183.0,0.0,0.0,180.0,180.0,180.0,0.07,0.01,172.99,173.0,173.0,1
1873427,395,W,Yes,None,183,180,172,0.0,0.0,183.0,3.0,183.0,0.0,0.0,180.0,180.0,180.0,0.33,0.11,172.87,173.0,173.0,1
1875398,356,F,Yes,None,183,179,173,0.0,0.0,183.0,3.0,183.0,0.44,0.2,179.73,180.0,180.0,0.5,0.25,172.52,173.0,173.0,1
1877408,361,x,No,Commission,183,180,172,0.0,0.0,183.0,3.0,183.0,0.43,0.19,179.25,179.0,179.0,0.49,0.24,172.38,172.0,172.0,0
1881050,2000,X,Yes,None,187,189,172,2.98,8.89,182.5,3.0,183.0,15.89,252.56,213.8,221.0,218.0,5.75,33.08,177.47,172.0,176.0,1
1881794,744,U,Yes,None,185,206,177,4.06,16.5,184.06,6.0,185.0,15.93,253.92,212.85,221.0,218.0,5.95,35.42,177.17,172.0,175.0,1
1883618,549,Y,Yes,None,187,186,168,3.17,10.02,186.11,188.0,187.0,10.46,109.35,194.76,185.0,191.0,3.32,11.03,171.53,167.0,172.0,1
1886967,1887,O,Yes,None,178,182,173,4.22,17.82,175.13,178.0,175.0,24.31,590.79,236.37,258.0,248.0,6.91,47.74,185.75,195.0,187.0,1
1887984,900,C,Yes,None,176,170,169,3.16,10.02,174.24,175.0,175.0,37.89,1435.54,215.01,170.0,212.0,9.41,88.54,181.54,173.0,179.0,1
1891100,2000,x,Yes,None,184,177,169,3.15,9.93,177.08,177.0,177.0,3.18,10.12,175.55,175.0,175.0,1.12,1.26,169.48,169.0,169.0,1
1891651,550,W,Yes,None,180,182,170,3.97,15.72,178.22,179.0,178.5,2.77,7.66,177.01,178.0,177.0,1.0,1.0,169.67,169.0,169.0,1
1895117,2000,x,Yes,None,180,170,167,3.05,9.3,178.23,180.0,180.0,4.88,23.82,174.01,170.0,173.0,0.58,0.34,167.5,167.0,167.0,1
1896134,1016,O,Yes,None,180,169,167,0.19,0.04,180.04,180.0,180.0,1.36,1.85,170.39,170.0,170.0,0.43,0.19,167.24,167.0,167.0,1
1897749,631,R,Yes,None,180,169,167,0.0,0.0,180.0,180.0,180.0,0.47,0.22,169.33,169.0,169.0,0.0,0.0,167.0,167.0,167.0,1
1899584,456,W,Yes,None,180,169,167,0.16,0.03,179.97,180.0,180.0,0.11,0.01,169.01,169.0,169.0,0.11,0.01,166.99,167.0,167.0,1
1901767,635,T,Yes,None,180,169,165,0.0,0.0,180.0,180.0,180.0,0.0,0.0,169.0,169.0,169.0,0.54,0.29,166.61,167.0,167.0,1
1905151,2000,x,Yes,None,180,169,166,0.0,0.0,180.0,180.0,180.0,0.0,0.0,169.0,169.0,169.0,0.33,0.11,165.88,166.0,166.0,1
1905600,449,L,Yes,None,180,169,166,0.0,0.0,180.0,180.0,180.0,0.0,0.0,169.0,169.0,169.0,0.0,0.0,166.0,166.0,166.0,1
1907480,313,b,Yes,None,180,169,166,0.0,0.0,180.0,180.0,180.0,0.0,0.0,169.0,169.0,169.0,0.0,0.0,166.0,166.0,166.0,1
1909801,621,A,Yes,None,180,169,166,0.0,0.0,180.0,180.0,180.0,0.0,0.0,169.0,169.0,169.0,0.0,0.0,166.0,166.0,166.0,1
1911734,550,O,Yes,None,179,199,174,0.61,0.38,180.3,180.0,180.0,5.07,25.71,170.67,169.0,169.0,1.59,2.52,167.4,168.0,167.0,1
1913476,292,P,Yes,None,184,174,168,1.83,3.33,182.03,1.0,181.0,14.88,221.38,183.62,169.0,181.0,3.57,12.75,171.75,168.0,173.0,1
1915702,516,G,Yes,None,184,173,168,0.36,0.13,183.99,4.0,184.0,3.04,9.25,174.66,173.0,173.0,2.13,4.55,168.81,168.0,168.0,1
1917945,749,R,Yes,None,180,174,172,1.09,1.18,183.02,3.0,183.0,1.12,1.25,171.87,171.0,172.0,1.07,1.14,168.46,168.0,168.0,1
1919676,464,T,Yes,None,173,189,174,2.43,5.91,179.91,179.0,179.0,3.94,15.49,173.73,171.0,172.0,1.72,2.96,170.54,172.0,171.0,1
1921845,617,O,Yes,None,178,169,179,2.59,6.71,177.15,178.0,178.0,7.24,52.45,177.17,171.0,174.0,2.81,7.92,176.06,178.0,177.0,1
1923658,417,P,Yes,None,179,190,175,4.15,17.19,174.04,178.0,175.0,4.73,22.39,173.6,171.0,172.0,1.38,1.89,177.22,176.0,177.0,1
1926011,765,I,Yes,None,176,171,177,3.51,12.32,177.08,359.0,178.0,12.02,144.4,184.36,175.0,180.0,1.96,3.85,175.64,177.0,176.0,1
1929278,2000,X,Yes,None,179,174,180,3.25,10.57,176.03,179.0,177.0,1.42,2.01,172.44,173.0,173.0,1.16,1.34,178.63,179.0,179.0,1
1929839,560,W,Yes,None,179,174,180,3.3,10.9,176.89,179.0,179.0,0.96,0.93,173.06,174.0,173.0,0.82,0.68,179.23,180.0,179.0,1
1932093,797,Q,Yes,None,178,182,167,1.11,1.24,177.78,179.0,178.0,4.7,22.08,173.91,174.0,174.0,4.66,21.73,176.69,180.0,179.0,1
1934211,897,K,Yes,None,173,183,161,1.78,3.16,175.66,176.0,176.0,1.98,3.9,180.96,182.0,182.0,3.82,14.57,165.41,162.0,165.0,1
1936007,682,P,Yes,None,166,175,167,1.89,3.59,172.35,353.0,173.0,1.81,3.29,181.12,182.0,182.0,1.24,1.53,162.48,162.0,162.0,1
1937963,633,Q,Yes,None,177,179,175,6.61,43.65,176.04,172.0,175.0,2.59,6.72,179.8,182.0,180.0,8.47,71.7,173.85,163.0,176.0,1
1940947,1617,b,Yes,None,179,189,162,1.73,2.98,176.87,179.0,176.0,10.18,103.68,178.96,187.0,180.0,5.21,27.12,172.22,167.0,174.0,1
1942349,1001,a,Yes,None,180,188,154,1.65,2.73,178.55,179.0,179.0,2.87,8.25,187.61,187.0,188.0,5.64,31.75,163.67,167.0,163.0,1
1943966,599,B,Yes,None,177,177,176,1.21,1.47,179.25,178.0,179.0,2.92,8.54,186.11,189.0,187.0,4.66,21.73,159.32,155.0,159.0,1
1945780,403,D,Yes,None,178,182,171,2.03,4.13,177.14,178.0,178.0,4.71,22.14,183.01,181.0,182.0,7.47,55.77,169.54,177.0,172.0,1
1947952,571,P,Yes,None,171,181,175,4.85,23.49,176.02,171.0,175.0,1.71,2.94,180.59,182.0,181.0,2.17,4.73,172.25,171.0,171.0,1
1949998,612,L,Yes,None,176,185,173,3.13,9.81,174.2,171.0,174.0,7.91,62.53,175.13,182.0,178.0,1.86,3.44,174.14,175.0,175.0,1
1952086,683,R,Yes,None,177,181,176,1.15,1.32,176.81,176.0,176.0,3.57,12.75,181.62,183.0,183.0,1.2,1.44,173.83,173.0,174.0,1
1954050,646,A,Yes,None,177,183,174,0.33,0.11,176.87,177.0,177.0,1.15,1.32,182.8,183.0,183.0,1.11,1.24,174.14,174.0,174.0,1
1956136,722,X,No,Commission,177,182,174,0.22,0.05,176.95,357.0,177.0,0.5,0.25,182.47,182.0,182.0,0.0,0.0,174.0,174.0,174.0,0
1958136,716,M,Yes,None,176,182,174,0.5,0.25,176.56,177.0,177.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
1959952,533,A,Yes,None,176,177,174,0.0,0.0,176.0,176.0,176.0,0.81,0.66,181.39,182.0,181.0,0.0,0.0,174.0,174.0,174.0,1
1961953,516,X,No,Commission,176,182,172,0.0,0.0,176.0,176.0,176.0,4.15,17.2,177.64,181.0,179.5,1.11,1.23,174.13,174.0,174.0,0
1965452,2000,x,Yes,None,171,180,176,2.71,7.36,176.2,178.0,177.0,9.33,87.14,182.85,180.0,180.0,1.29,1.67,174.8,176.0,175.0,1
1967453,2000,X,Yes,None,174,182,172,1.87,3.48,172.81,353.0,172.0,1.89,3.58,180.73,182.0,181.0,1.66,2.77,173.39,172.0,172.5,1
1969470,2000,x,Yes,None,174,182,172,0.64,0.41,173.62,174.0,174.0,0.31,0.1,181.89,182.0,182.0,0.44,0.19,171.74,172.0,172.0,1
1969986,516,J,Yes,None,174,182,171,0.33,0.11,173.89,174.0,174.0,0.27,0.07,181.92,182.0,182.0,0.44,0.2,171.73,172.0,172.0,1
1973485,2000,x,Yes,None,174,182,171,0.49,0.24,174.39,174.0,174.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,171.0,171.0,171.0,1
1974083,598,V,Yes,None,174,182,171,0.4,0.16,174.19,174.0,174.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,171.0,171.0,171.0,1
1977516,2000,X,Yes,None,175,181,171,0.49,0.24,174.4,174.0,174.0,0.37,0.14,181.84,182.0,182.0,0.07,0.01,170.99,171.0,171.0,1
1979533,2000,x,Yes,None,174,182,171,0.5,0.25,174.49,174.0,174.0,0.45,0.2,181.72,182.0,182.0,0.0,0.0,171.0,171.0,171.0,1
1980050,516,Q,Yes,None,174,182,171,0.49,0.24,174.41,174.0,174.0,0.45,0.2,181.72,182.0,182.0,0.0,0.0,171.0,171.0,171.0,1
