Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1548878,2000,X,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1549328,450,D,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1551444,548,B,Yes,None,188,179,172,0.47,0.22,188.67,9.00,189.00,0.32,0.10,178.12,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1554242,1336,Z,Yes,None,188,178,172,0.00,0.00,188.00,8.00,188.00,0.46,0.21,178.69,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1555628,717,V,Yes,None,189,179,172,0.49,0.24,188.39,188.00,188.00,0.44,0.19,178.74,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1557539,616,T,Yes,None,188,179,172,0.50,0.25,188.53,9.00,189.00,0.32,0.10,178.88,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1559672,729,O,Yes,None,188,179,172,0.50,0.25,188.43,188.00,188.00,0.23,0.05,178.94,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1561842,889,G,Yes,None,189,179,172,0.21,0.04,188.96,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1564361,1404,a,Yes,None,189,179,171,0.00,0.00,189.00,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.31,0.09,171.89,172.00,172.00,1
1566961,2000,X,Yes,None,189,179,172,0.29,0.09,188.91,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.42,0.18,171.77,172.00,172.00,1
1568178,1216,E,Yes,None,188,178,173,0.50,0.25,188.57,9.00,189.00,0.47,0.23,178.66,179.00,179.00,0.22,0.05,171.98,172.00,172.00,1
1569961,989,K,Yes,None,178,184,173,2.16,4.67,187.46,8.00,188.00,1.04,1.07,178.29,178.00,178.00,0.59,0.35,172.49,172.00,172.00,1
1572978,2000,V,No,Omission,184,174,173,10.29,105.86,192.96,5.00,191.00,16.21,262.79,160.59,137.00,165.00,2.38,5.65,172.93,172.00,172.00,0
1574995,2000,x,Yes,None,189,182,180,3.47,12.03,185.37,5.00,185.00,19.38,375.43,172.09,177.00,179.00,3.74,14.02,174.99,180.00,174.00,1
1575427,432,b,Yes,None,188,190,177,3.17,10.04,185.23,5.00,185.00,13.77,189.67,178.77,177.00,182.00,3.37,11.36,176.33,180.00,176.00,1
1577561,556,P,Yes,None,175,176,179,4.53,20.49,185.43,9.00,188.00,10.43,108.75,188.18,178.00,184.00,3.02,9.13,180.23,180.00,180.00,1
1579644,634,E,Yes,None,182,177,183,2.55,6.49,179.68,2.00,180.00,2.04,4.16,177.06,177.00,177.00,2.03,4.10,180.16,181.00,181.00,1
1583028,2000,X,Yes,None,184,179,181,0.43,0.19,183.12,3.00,183.00,0.58,0.33,178.17,178.00,178.00,0.71,0.50,182.16,182.00,182.00,1
1583694,666,b,Yes,None,188,182,180,1.02,1.05,183.57,3.00,183.00,0.81,0.65,178.61,178.00,178.00,0.79,0.62,181.76,182.00,182.00,1
1585741,696,O,Yes,None,182,179,182,6.99,48.82,189.44,4.00,186.00,6.89,47.47,185.42,179.00,183.00,1.30,1.70,179.84,181.00,180.00,1
1589058,2000,x,Yes,None,184,177,181,0.48,0.23,183.64,4.00,184.00,0.88,0.77,177.19,178.00,177.00,0.15,0.02,181.02,181.00,181.00,1
1589520,462,Q,Yes,None,184,177,181,0.41,0.17,183.79,4.00,184.00,0.75,0.57,177.01,177.00,177.00,0.15,0.02,181.02,181.00,181.00,1
1591860,798,A,Yes,None,185,170,179,0.50,0.25,184.48,184.00,184.00,1.33,1.76,176.65,177.00,177.00,0.42,0.17,180.88,181.00,181.00,1
1593944,873,R,Yes,None,183,170,181,1.01,1.02,184.07,5.00,184.00,4.72,22.32,169.33,177.00,168.00,0.78,0.60,180.63,181.00,181.00,1
1596022,946,P,Yes,None,185,176,181,0.83,0.69,183.56,3.00,183.00,3.30,10.91,168.39,166.00,168.00,0.57,0.32,180.89,181.00,181.00,1
1599096,2000,X,Yes,None,181,185,171,2.05,4.20,184.02,184.00,184.00,7.29,53.20,181.96,176.00,178.00,4.92,24.17,177.66,182.00,181.00,1
1599579,482,R,Yes,None,176,174,175,2.90,8.41,183.02,4.00,184.00,7.00,49.01,182.56,176.00,179.00,4.93,24.34,176.40,182.00,174.00,1
1601613,500,a,Yes,None,181,178,177,3.76,14.15,177.83,174.00,177.00,6.02,36.23,179.57,182.00,178.00,2.78,7.71,173.29,170.00,173.00,1
1603540,410,F,Yes,None,182,178,178,2.21,4.90,179.89,1.00,181.00,1.68,2.83,177.07,178.00,178.00,2.06,4.24,177.02,178.00,178.00,1
1605712,571,W,Yes,None,183,178,180,0.63,0.39,182.16,182.00,182.00,0.00,0.00,178.00,178.00,178.00,0.79,0.62,178.87,178.00,179.00,1
1607591,445,Q,Yes,None,184,185,180,0.51,0.26,183.09,3.00,183.00,2.62,6.85,176.56,178.00,178.00,0.50,0.25,179.47,179.00,179.00,1
1611164,2000,X,Yes,None,185,179,178,1.27,1.61,182.88,4.00,183.00,7.89,62.25,181.78,178.00,178.00,3.12,9.75,182.87,179.00,182.00,1
1611681,516,K,Yes,None,179,181,179,1.73,3.00,182.28,3.00,183.00,3.09,9.55,178.86,178.00,178.00,3.07,9.40,182.21,180.00,181.00,1
1613731,556,S,Yes,None,178,171,164,3.20,10.23,179.97,179.00,180.00,6.48,42.03,175.58,181.00,178.00,6.56,43.02,171.29,180.00,169.00,1
1615806,629,Y,Yes,None,172,174,174,4.41,19.46,176.84,178.00,178.00,3.83,14.69,173.59,174.00,174.00,3.64,13.22,169.36,173.00,170.00,1
1617560,366,V,Yes,None,179,181,178,2.49,6.20,173.96,172.00,173.00,1.96,3.84,175.45,175.00,175.00,2.36,5.56,174.83,174.00,174.00,1
1619660,450,S,Yes,None,184,191,181,2.32,5.40,179.99,180.00,180.00,4.03,16.24,178.97,176.00,178.00,1.09,1.19,178.86,178.00,179.00,1
1621927,706,Z,Yes,None,181,174,179,1.05,1.10,181.96,1.00,182.00,7.86,61.83,182.07,175.00,180.50,1.18,1.38,179.89,179.00,179.00,1
1623693,466,W,Yes,None,182,177,179,0.49,0.24,181.42,1.00,181.00,0.76,0.58,174.90,175.00,175.00,0.15,0.02,179.02,179.00,179.00,1
1625727,499,N,Yes,None,183,180,179,0.50,0.25,182.48,182.00,182.00,2.21,4.88,178.38,180.00,180.00,0.00,0.00,179.00,179.00,179.00,1
1628260,1016,P,Yes,None,189,185,177,3.10,9.64,186.06,184.00,184.00,2.68,7.20,182.10,180.00,180.00,1.18,1.39,178.03,179.00,179.00,1
1631259,2000,x,Yes,None,185,176,181,1.88,3.54,184.89,4.00,184.00,4.75,22.52,176.19,180.00,176.00,0.98,0.96,180.07,181.00,180.00,1
1631727,467,Q,Yes,None,185,178,181,1.08,1.18,184.34,5.00,184.00,3.64,13.22,175.24,180.00,176.00,0.72,0.52,180.42,181.00,181.00,1
1633927,666,S,Yes,None,186,179,182,0.62,0.38,185.54,186.00,186.00,1.12,1.25,178.36,179.00,179.00,0.49,0.24,181.32,181.00,181.00,1
1637288,2000,x,Yes,None,185,179,182,0.43,0.19,185.76,6.00,186.00,0.15,0.02,178.98,179.00,179.00,0.28,0.08,181.92,182.00,182.00,1
1639293,2000,X,Yes,None,185,179,182,0.29,0.09,185.09,5.00,185.00,0.15,0.02,178.98,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1640072,779,D,Yes,None,185,179,182,0.00,0.00,185.00,5.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1641979,683,L,Yes,None,185,179,182,0.00,0.00,185.00,5.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1643692,379,B,Yes,None,185,179,182,0.00,0.00,185.00,5.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1645822,494,H,Yes,None,186,179,183,0.26,0.07,185.07,5.00,185.00,0.07,0.01,178.99,179.00,179.00,0.18,0.03,182.03,182.00,182.00,1
1647840,500,G,Yes,None,186,180,180,0.65,0.43,185.31,5.00,185.00,0.85,0.72,179.88,179.00,180.00,1.26,1.60,180.97,180.00,181.00,1
1650040,695,D,Yes,None,186,180,180,3.69,13.65,183.98,6.00,186.00,93.23,8691.90,193.72,180.00,180.00,2.20,4.83,177.72,180.00,178.00,1
1650040,0,,Yes,None,180,358,175,3.69,13.65,183.98,6.00,186.00,93.23,8691.90,193.72,180.00,180.00,2.20,4.83,177.72,180.00,178.00,1
1652051,2000,T,No,Omission,177,217,180,3.75,14.04,182.98,180.00,183.00,93.84,8806.84,192.13,180.00,180.00,2.02,4.09,176.63,175.00,176.00,0
1654056,2000,S,No,Omission,184,158,171,2.78,7.74,180.87,4.00,181.00,22.49,505.76,180.28,158.00,174.00,3.47,12.05,175.16,171.00,175.00,0
1656061,2000,R,No,Omission,181,175,174,0.86,0.74,183.57,4.00,184.00,4.99,24.93,160.54,158.00,158.00,1.13,1.28,171.08,171.00,171.00,0
1658065,2000,X,Yes,None,187,177,175,2.84,8.07,183.52,180.00,183.50,8.71,75.83,175.56,179.00,179.00,2.02,4.09,174.02,176.00,174.50,1
1659748,1683,J,Yes,None,180,179,175,3.67,13.46,182.58,179.00,181.50,5.19,26.91,176.57,179.00,177.00,1.33,1.78,174.44,176.00,175.00,1
1662076,2000,x,Yes,None,178,181,174,0.95,0.91,178.67,178.00,179.00,5.90,34.76,179.96,185.00,181.00,0.71,0.51,173.98,174.00,174.00,1
1664091,2000,X,Yes,None,176,181,174,0.71,0.51,178.09,178.00,178.00,1.21,1.47,180.86,180.00,181.00,0.54,0.30,174.47,175.00,174.00,1
1664554,462,W,Yes,None,181,196,176,1.00,1.00,177.60,178.00,178.00,2.97,8.82,182.06,180.00,181.00,0.98,0.97,174.27,175.00,175.00,1
1668127,2000,X,Yes,None,179,178,180,3.49,12.21,178.77,178.00,178.00,6.34,40.15,179.71,177.00,177.00,2.84,8.05,180.83,178.00,180.00,1
1668522,394,B,Yes,None,184,179,180,2.77,7.68,178.33,178.00,178.00,4.34,18.85,178.03,177.00,177.00,1.82,3.32,180.03,180.00,180.00,1
1670511,366,Z,Yes,None,184,189,183,2.28,5.21,181.86,1.00,182.00,7.40,54.70,176.64,179.00,179.00,1.44,2.08,179.70,180.00,180.00,1
1672631,466,J,Yes,None,182,177,183,1.28,1.64,182.87,182.00,182.00,8.41,70.68,185.97,178.00,185.50,1.32,1.74,182.79,184.00,183.00,1
1674615,433,Q,Yes,None,182,179,183,0.17,0.03,181.99,2.00,182.00,1.53,2.34,177.84,177.00,177.00,0.45,0.21,183.20,183.00,183.00,1
1676415,222,x,No,Commission,183,182,183,0.45,0.20,182.27,182.00,182.00,2.48,6.17,180.28,183.00,181.00,0.00,0.00,183.00,183.00,183.00,0
1678587,389,Y,Yes,None,183,173,177,0.13,0.02,182.98,3.00,183.00,2.74,7.50,181.83,182.00,182.00,2.04,4.15,182.55,183.00,183.00,1
1680603,400,M,Yes,None,183,176,177,0.48,0.23,182.66,3.00,183.00,4.89,23.87,174.74,173.00,174.00,2.23,4.98,178.28,177.00,177.00,1
1682582,378,A,Yes,None,183,176,178,0.16,0.03,182.97,3.00,183.00,1.53,2.34,175.24,176.00,176.00,0.45,0.20,177.28,177.00,177.00,1
1684555,349,T,Yes,None,183,176,178,0.00,0.00,183.00,3.00,183.00,0.00,0.00,176.00,176.00,176.00,0.42,0.18,177.77,178.00,178.00,1
1686505,289,b,Yes,None,183,174,177,0.34,0.12,182.87,3.00,183.00,1.76,3.09,174.37,176.00,174.00,0.50,0.25,177.54,178.00,178.00,1
1690223,2000,X,Yes,None,183,174,177,0.24,0.06,182.94,3.00,183.00,0.00,0.00,174.00,174.00,174.00,0.23,0.05,177.06,177.00,177.00,1
1690639,416,P,Yes,None,183,174,177,0.07,0.01,182.99,3.00,183.00,0.00,0.00,174.00,174.00,174.00,0.28,0.08,177.08,177.00,177.00,1
1693023,798,L,Yes,None,183,174,177,0.27,0.07,182.92,3.00,183.00,0.00,0.00,174.00,174.00,174.00,0.33,0.11,177.13,177.00,177.00,1
1694859,623,Y,Yes,None,183,174,177,0.26,0.07,182.93,3.00,183.00,0.00,0.00,174.00,174.00,174.00,0.07,0.01,177.01,177.00,177.00,1
1696876,636,O,Yes,None,183,176,177,0.50,0.25,182.49,3.00,182.00,0.49,0.24,174.19,174.00,174.00,0.15,0.02,177.02,177.00,177.00,1
1698928,683,C,Yes,None,183,178,178,0.46,0.21,182.70,3.00,183.00,1.77,3.13,177.02,178.00,178.00,0.50,0.25,177.56,178.00,178.00,1
1702278,2000,X,Yes,None,183,178,178,0.00,0.00,183.00,3.00,183.00,0.37,0.14,177.83,178.00,178.00,0.21,0.04,178.04,178.00,178.00,1
1702964,685,b,Yes,None,183,178,178,0.00,0.00,183.00,3.00,183.00,0.35,0.12,177.86,178.00,178.00,0.19,0.04,178.04,178.00,178.00,1
1704927,630,T,Yes,None,182,178,178,0.48,0.23,182.64,3.00,183.00,0.42,0.18,178.23,178.00,178.00,0.00,0.00,178.00,178.00,178.00,1
1706766,466,S,Yes,None,182,178,177,0.47,0.22,182.33,182.00,182.00,0.42,0.18,178.23,178.00,178.00,0.13,0.02,177.98,178.00,178.00,1
1708986,676,U,Yes,None,174,174,174,4.34,18.85,176.54,353.00,174.00,3.70,13.67,173.13,178.00,172.00,1.34,1.79,176.81,178.00,177.00,1
1712320,2000,X,Yes,None,178,181,174,2.38,5.66,175.21,177.00,176.00,12.79,163.67,185.75,190.00,188.00,3.06,9.35,177.58,178.00,178.00,1
1712787,466,E,Yes,None,178,178,178,2.42,5.88,175.28,178.00,176.00,9.16,83.89,181.81,190.00,180.00,3.06,9.37,177.34,176.00,177.00,1
1715070,733,A,Yes,None,180,175,179,0.92,0.85,178.82,179.00,179.00,1.77,3.14,176.96,176.00,176.00,1.22,1.48,177.74,178.00,178.00,1
1716858,521,N,Yes,None,181,175,179,0.58,0.33,179.99,180.00,180.00,0.61,0.37,175.27,175.00,175.00,0.38,0.14,178.83,179.00,179.00,1
1719392,1049,D,Yes,None,181,175,179,0.17,0.03,180.97,1.00,181.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,179.00,179.00,179.00,1
1721659,1305,a,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.49,0.24,174.61,175.00,175.00,0.00,0.00,179.00,179.00,179.00,1
1723109,751,O,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.41,0.16,174.21,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1724876,517,M,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1727439,1062,W,Yes,None,181,174,179,0.00,0.00,181.00,1.00,181.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1730404,2000,x,Yes,None,182,182,179,0.39,0.15,181.19,1.00,181.00,1.43,2.05,174.81,174.00,174.00,0.47,0.22,178.67,179.00,179.00,1
1731337,932,K,Yes,None,179,207,176,1.42,2.00,180.55,1.00,181.00,16.25,264.01,184.98,174.00,176.00,1.05,1.10,178.66,179.00,179.00,1
1732910,500,R,Yes,None,182,178,179,1.54,2.37,180.58,1.00,181.00,15.01,225.20,188.88,177.00,180.00,1.45,2.10,178.69,180.00,179.00,1
1734928,517,V,Yes,None,182,178,180,0.33,0.11,181.87,2.00,182.00,0.38,0.14,177.84,178.00,178.00,0.42,0.17,179.78,180.00,180.00,1
1737444,1017,K,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.11,0.01,179.99,180.00,180.00,1
1739727,1289,a,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1741542,1100,J,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1743777,1333,K,Yes,None,182,178,180,0.00,0.00,182.00,2.00,182.00,0.36,0.13,177.85,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1745842,1382,H,Yes,None,182,177,180,0.00,0.00,182.00,2.00,182.00,0.49,0.24,177.59,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1748475,2000,X,Yes,None,182,177,180,0.07,0.01,182.01,2.00,182.00,0.48,0.23,177.35,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1748921,445,F,Yes,None,183,177,180,0.22,0.05,182.05,2.00,182.00,0.48,0.23,177.35,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1751226,750,Z,Yes,None,183,177,180,0.41,0.17,182.79,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1753861,1369,L,Yes,None,183,177,180,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.03,180.00,180.00,1
1755945,1433,E,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.50,0.25,180.57,181.00,181.00,1
1757873,1343,D,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.07,0.01,180.99,181.00,181.00,1
1760545,2000,x,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.40,0.16,180.81,181.00,181.00,1
1762396,1850,O,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.33,0.11,180.88,181.00,181.00,1
1763146,600,L,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1765029,472,P,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1767445,884,E,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1770579,2000,X,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.21,0.04,180.96,181.00,181.00,1
1772600,2000,x,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1773452,851,P,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1775340,732,D,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1777169,546,F,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1779355,715,a,Yes,None,183,176,181,0.00,0.00,183.00,3.00,183.00,0.49,0.24,176.62,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1781940,1283,Y,Yes,None,183,176,181,0.00,0.00,183.00,3.00,183.00,0.49,0.24,176.58,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1783558,889,V,Yes,None,183,177,181,0.00,0.00,183.00,3.00,183.00,0.50,0.25,176.51,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1785224,551,H,Yes,None,182,185,179,0.22,0.05,182.95,3.00,183.00,1.71,2.91,177.11,176.00,177.00,0.60,0.35,180.71,181.00,181.00,1
1787259,584,R,Yes,None,181,183,178,0.89,0.79,181.59,1.00,181.00,4.19,17.57,184.03,186.00,186.00,1.61,2.58,177.95,177.00,177.00,1
1790688,2000,x,Yes,None,172,184,174,4.87,23.72,181.49,359.00,181.00,9.20,84.65,154.52,152.00,152.00,2.12,4.50,173.88,174.00,174.00,1
1792692,2000,R,No,Omission,174,182,171,6.97,48.62,183.22,3.00,183.00,13.70,187.59,178.33,183.00,183.00,5.50,30.30,179.24,175.00,177.00,0
1792942,250,V,Yes,None,176,188,174,7.45,55.54,182.42,173.00,183.00,10.88,118.44,181.22,183.00,184.00,5.72,32.75,179.07,175.00,177.00,1
1794959,266,X,No,Commission,173,183,174,3.94,15.50,178.11,177.00,177.00,8.90,79.13,189.30,183.00,186.50,2.84,8.06,175.63,174.00,175.00,0
1798707,2000,x,Yes,None,170,179,175,3.64,13.26,174.17,170.00,176.00,9.97,99.35,185.54,179.00,183.00,2.10,4.41,174.01,172.00,175.00,1
1799092,385,F,Yes,None,171,179,175,3.56,12.64,173.28,170.00,171.00,3.16,10.01,181.60,179.00,182.00,1.72,2.98,173.72,175.00,174.50,1
1801352,643,O,Yes,None,171,176,174,0.70,0.49,171.31,172.00,171.00,1.91,3.63,176.57,179.00,176.00,0.46,0.21,174.29,174.00,174.00,1
1803091,366,S,Yes,None,173,175,172,0.44,0.20,171.75,172.00,172.00,0.53,0.28,175.96,176.00,176.00,0.41,0.17,173.98,174.00,174.00,1
1805258,522,A,Yes,None,171,177,173,1.21,1.47,172.03,173.00,172.00,3.84,14.72,172.65,176.00,174.00,0.83,0.69,173.36,174.00,173.00,1
1807185,444,a,Yes,None,175,197,171,1.48,2.20,171.18,170.00,171.00,4.88,23.82,176.41,176.00,175.00,0.76,0.57,173.51,174.00,174.00,1
1809469,727,J,Yes,None,179,177,170,1.99,3.95,174.94,174.00,174.00,12.53,156.93,188.60,183.00,183.00,1.58,2.51,171.21,170.00,171.00,1
1811108,350,S,Yes,None,185,175,169,4.72,22.24,179.89,5.00,180.00,3.89,15.11,177.61,175.00,175.00,0.68,0.47,169.83,170.00,170.00,1
1813041,271,R,Yes,None,186,176,168,0.53,0.28,185.37,5.00,185.00,0.73,0.54,175.37,176.00,175.00,0.82,0.68,168.64,168.00,168.00,1
1815508,734,I,Yes,None,186,176,167,0.00,0.00,186.00,6.00,186.00,0.00,0.00,176.00,176.00,176.00,0.50,0.25,167.47,167.00,167.00,1
1817404,629,X,No,Commission,186,176,167,0.00,0.00,186.00,6.00,186.00,0.00,0.00,176.00,176.00,176.00,0.15,0.02,167.02,167.00,167.00,0
1819409,617,Z,Yes,None,187,200,179,0.51,0.26,186.13,6.00,186.00,4.11,16.93,177.01,176.00,176.00,2.22,4.93,167.55,167.00,167.00,1
1821525,723,Y,Yes,None,187,174,174,5.36,28.73,180.48,6.00,180.50,12.40,153.68,187.26,176.00,182.50,4.10,16.83,174.06,176.00,176.00,1
1823292,485,A,Yes,None,186,175,173,5.29,28.03,182.36,6.00,186.00,5.13,26.33,177.09,174.00,175.00,1.27,1.62,174.32,173.00,174.00,1
1825354,545,a,Yes,None,185,170,175,0.82,0.68,185.16,5.00,185.00,2.91,8.48,171.04,169.00,170.00,0.79,0.63,174.01,174.00,174.00,1
1828834,2000,X,Yes,None,171,185,177,6.40,40.93,177.77,4.00,180.50,9.38,87.91,178.39,169.00,173.00,1.58,2.50,175.86,174.00,176.00,1
1830152,1318,Y,Yes,None,173,181,176,3.38,11.42,172.38,171.00,172.00,5.08,25.85,184.28,183.00,184.00,0.84,0.71,176.70,176.00,177.00,1
1831602,766,C,Yes,None,169,182,175,2.01,4.05,170.64,171.00,171.00,1.46,2.12,182.67,183.00,183.00,0.63,0.40,176.17,176.00,176.00,1
1834264,1411,Y,Yes,None,175,170,172,3.89,15.13,174.81,179.00,175.00,12.56,157.66,171.70,177.00,177.00,0.88,0.78,173.40,173.00,173.00,1
1835350,487,D,Yes,None,178,175,173,2.45,5.99,176.77,359.00,178.00,10.98,120.50,169.30,175.00,175.00,0.48,0.23,172.98,173.00,173.00,1
1837352,485,T,Yes,None,177,176,172,0.57,0.33,177.56,178.00,178.00,1.80,3.23,174.16,175.00,175.00,0.50,0.25,172.57,173.00,173.00,1
1839286,416,Q,Yes,None,177,174,172,0.33,0.11,177.13,357.00,177.00,1.21,1.46,174.98,175.00,175.00,0.00,0.00,172.00,172.00,172.00,1
1841219,333,x,No,Commission,178,174,172,0.49,0.24,177.38,357.00,177.00,0.39,0.15,174.19,174.00,174.00,0.21,0.04,171.96,172.00,172.00,0
1843230,327,X,No,Commission,178,172,172,0.23,0.05,177.94,178.00,178.00,0.79,0.62,173.17,174.00,173.00,0.41,0.17,171.79,172.00,172.00,0
1845553,638,R,Yes,None,178,172,172,0.00,0.00,178.00,178.00,178.00,0.29,0.08,172.09,172.00,172.00,0.36,0.13,171.85,172.00,172.00,1
1847336,416,W,Yes,None,178,172,172,0.00,0.00,178.00,178.00,178.00,0.15,0.02,172.02,172.00,172.00,0.47,0.22,171.68,172.00,172.00,1
1849505,582,A,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.50,0.25,171.43,171.00,171.00,1
1851455,517,a,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.21,0.04,171.04,171.00,171.00,1
1853588,633,W,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.00,0.00,171.00,171.00,171.00,1
1855454,487,L,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.07,0.01,171.01,171.00,171.00,1
1857432,460,U,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.07,0.01,171.01,171.00,171.00,1
1860681,1705,A,Yes,None,181,198,175,1.26,1.60,178.76,178.00,178.00,14.58,212.45,182.85,172.00,174.00,1.91,3.65,172.70,171.00,172.00,1
1862982,2000,x,Yes,None,184,182,174,1.90,3.60,184.05,5.00,185.00,10.27,105.38,189.14,182.00,183.00,0.67,0.45,174.91,175.00,175.00,1
1863626,644,P,Yes,None,184,183,173,1.08,1.17,184.69,5.00,185.00,3.72,13.87,183.93,182.00,183.00,0.54,0.30,174.51,175.00,175.00,1
1865448,449,C,Yes,None,183,180,173,0.70,0.49,183.78,4.00,184.00,1.62,2.62,181.27,183.00,182.00,0.49,0.24,173.38,173.00,173.00,1
1867448,438,U,Yes,None,183,180,173,0.00,0.00,183.00,3.00,183.00,0.38,0.15,179.82,180.00,180.00,0.00,0.00,173.00,173.00,173.00,1
1869459,443,S,Yes,None,183,180,173,0.00,0.00,183.00,3.00,183.00,0.21,0.04,179.96,180.00,180.00,0.00,0.00,173.00,173.00,173.00,1
1871531,499,R,Yes,None,183,180,173,0.00,0.00,183.00,3.00,183.00,0.00,0.00,180.00,180.00,180.00,0.07,0.01,172.99,173.00,173.00,1
1873427,395,W,Yes,None,183,180,172,0.00,0.00,183.00,3.00,183.00,0.00,0.00,180.00,180.00,180.00,0.33,0.11,172.87,173.00,173.00,1
1875398,356,F,Yes,None,183,179,173,0.00,0.00,183.00,3.00,183.00,0.44,0.20,179.73,180.00,180.00,0.50,0.25,172.52,173.00,173.00,1
1877408,361,x,No,Commission,183,180,172,0.00,0.00,183.00,3.00,183.00,0.43,0.19,179.25,179.00,179.00,0.49,0.24,172.38,172.00,172.00,0
1881050,2000,X,Yes,None,187,189,172,2.98,8.89,182.50,3.00,183.00,15.89,252.56,213.80,221.00,218.00,5.75,33.08,177.47,172.00,176.00,1
