Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
627002,1572,T,Yes,None,169,360,175,4.80,23.01,178.18,181.00,180.00,50.27,2527.36,351.91,359.00,359.00,1.11,1.23,174.51,174.00,174.00,1
628335,900,B,Yes,None,174,360,174,5.35,28.65,175.57,180.00,180.00,0.43,0.19,359.25,359.00,359.00,0.59,0.34,174.42,174.00,174.00,1
630952,1516,M,Yes,None,174,360,174,2.39,5.70,172.04,174.00,173.00,0.50,0.25,359.49,359.00,359.00,0.59,0.34,174.58,175.00,175.00,1
632923,1470,O,Yes,None,175,358,174,0.64,0.41,173.91,174.00,174.00,0.67,0.45,359.44,360.00,360.00,0.41,0.17,174.14,174.00,174.00,1
634532,1068,K,Yes,None,176,351,173,0.71,0.51,174.46,174.00,174.00,2.08,4.33,358.45,360.00,359.00,0.59,0.35,173.80,174.00,174.00,1
636549,1083,I,Yes,None,179,357,173,1.91,3.63,176.25,175.00,175.00,2.36,5.59,356.92,358.00,357.00,0.48,0.23,173.36,173.00,173.00,1
639366,1899,S,Yes,None,179,357,173,0.85,0.71,178.37,179.00,179.00,1.67,2.78,356.30,357.00,357.00,0.23,0.05,173.06,173.00,173.00,1
641496,2000,X,Yes,None,179,348,173,0.44,0.20,178.73,179.00,179.00,1.41,1.98,356.64,357.00,357.00,0.00,0.00,173.00,173.00,173.00,1
643432,1935,Y,Yes,None,180,357,172,0.52,0.27,179.32,179.00,179.00,3.56,12.67,354.91,357.00,357.00,0.34,0.11,172.87,173.00,173.00,1
645501,2000,X,Yes,None,180,357,172,0.54,0.29,179.77,180.00,180.00,3.56,12.67,354.91,357.00,357.00,0.47,0.22,172.67,173.00,173.00,1
646411,910,K,Yes,None,180,357,173,0.40,0.16,179.95,180.00,180.00,3.55,12.59,355.11,357.00,357.00,0.50,0.25,172.54,173.00,173.00,1
648367,855,x,No,Commission,180,357,173,0.18,0.03,180.03,180.00,180.00,0.00,0.00,357.00,357.00,357.00,0.48,0.23,172.64,173.00,173.00,0
650320,803,H,Yes,None,180,357,172,0.00,0.00,180.00,180.00,180.00,0.00,0.00,357.00,357.00,357.00,0.47,0.22,172.68,173.00,173.00,1
652952,1432,B,Yes,None,181,1,181,0.63,0.40,180.49,180.00,180.00,162.94,26550.70,250.81,357.00,357.00,4.33,18.79,174.83,172.00,173.00,1
655182,1663,a,Yes,None,181,5,179,0.59,0.35,181.08,181.00,181.00,154.51,23872.33,94.77,6.00,6.00,4.14,17.15,177.79,179.00,179.00,1
657535,2000,X,Yes,None,181,359,174,0.38,0.15,181.18,181.00,181.00,171.84,29529.61,145.40,6.00,7.00,2.44,5.94,178.01,179.00,179.00,1
658118,583,R,Yes,None,181,358,174,0.34,0.12,181.13,181.00,181.00,175.00,30625.91,186.97,358.00,351.00,2.21,4.90,177.08,179.00,177.00,1
661168,1133,W,Yes,None,177,4,171,3.29,10.83,178.89,181.00,181.00,97.14,9435.32,309.70,358.00,355.00,1.79,3.19,175.30,174.00,175.00,1
662701,654,R,Yes,None,178,360,175,3.19,10.20,178.33,181.00,178.00,141.58,20044.88,260.06,358.00,353.00,1.93,3.71,175.18,174.00,175.00,1
664998,947,V,Yes,None,177,357,175,2.88,8.28,177.34,176.00,177.00,141.61,20053.69,260.10,358.00,353.00,1.83,3.34,175.41,175.00,175.00,1
668056,2000,X,Yes,None,179,359,177,0.99,0.98,177.08,177.00,177.00,157.81,24903.43,263.02,358.00,358.00,1.04,1.09,174.91,175.00,175.00,1
668640,583,W,Yes,None,179,358,177,1.22,1.49,177.31,176.00,177.00,157.82,24908.54,263.04,358.00,358.00,1.29,1.67,175.17,175.00,175.00,1
670840,767,P,Yes,None,180,357,177,1.50,2.24,178.69,179.00,179.00,157.77,24890.44,262.95,358.00,357.00,1.81,3.28,176.39,178.00,177.00,1
674088,2000,X,Yes,None,177,4,188,2.78,7.72,178.23,180.00,179.00,130.40,17004.72,299.95,357.00,357.00,2.57,6.63,179.03,178.00,178.00,1
674840,752,T,Yes,None,182,8,177,2.87,8.25,178.34,180.00,179.00,161.64,26127.59,252.71,357.00,357.00,2.96,8.79,179.60,178.00,179.00,1
676789,696,D,Yes,None,174,348,177,3.18,10.10,176.83,179.00,177.00,173.34,30047.18,215.18,358.00,357.00,3.28,10.74,179.34,177.00,179.00,1
680097,2000,x,Yes,None,178,359,176,3.24,10.48,176.58,174.00,176.00,146.17,21364.89,273.74,358.00,352.00,2.96,8.78,176.53,177.00,177.00,1
682115,2000,X,Yes,None,178,359,176,2.73,7.44,177.22,176.00,177.00,137.36,18868.53,287.09,357.00,355.00,2.68,7.19,176.04,176.00,176.00,1
682679,563,T,Yes,None,174,359,175,2.49,6.18,177.48,176.00,177.00,122.05,14896.53,304.98,359.00,356.00,2.54,6.45,175.79,176.00,176.00,1
684651,516,N,Yes,None,175,5,174,2.56,6.54,175.85,174.00,175.00,128.07,16402.76,302.89,359.00,357.00,1.21,1.47,175.28,176.00,175.00,1
687103,950,a,Yes,None,177,29,175,1.43,2.05,175.04,176.00,175.00,169.87,28854.53,139.74,359.00,11.00,0.77,0.59,174.70,175.00,175.00,1
688902,738,J,Yes,None,177,357,173,1.11,1.23,176.02,177.00,176.00,155.74,24256.40,102.75,3.00,7.00,0.80,0.63,174.34,175.00,174.00,1
690957,788,T,Yes,None,176,348,173,0.50,0.25,176.45,176.00,176.00,162.23,26318.82,240.30,356.00,353.00,0.87,0.76,173.65,173.00,173.00,1
694176,2000,X,Yes,None,178,355,174,0.94,0.88,177.12,178.00,178.00,2.23,4.99,353.65,355.00,354.00,0.50,0.25,173.45,173.00,173.00,1
694576,399,x,No,Commission,178,355,174,0.90,0.81,177.28,178.00,178.00,2.13,4.55,353.55,355.00,354.00,0.50,0.25,173.53,174.00,174.00,0
698195,2000,X,Yes,None,179,360,174,0.08,0.01,178.01,178.00,178.00,60.94,3713.73,345.72,355.00,355.00,0.49,0.24,174.08,174.00,174.00,1
699145,950,R,Yes,None,178,359,175,0.32,0.10,178.11,178.00,178.00,61.11,3734.68,346.65,360.00,357.50,0.42,0.17,174.16,174.00,174.00,1
701078,871,T,Yes,None,179,354,175,0.48,0.23,178.36,178.00,178.00,165.73,27465.55,246.87,360.00,359.00,1.72,2.94,175.42,174.00,175.00,1
704227,2000,x,Yes,None,191,32,179,16.45,270.45,192.33,179.00,180.50,158.49,25118.98,112.83,3.00,12.00,3.06,9.33,174.77,171.00,175.00,1
706244,2000,X,Yes,None,177,40,173,16.34,267.11,192.60,177.00,184.00,127.08,16150.29,86.04,40.00,40.00,2.54,6.47,173.73,171.00,173.00,1
708261,2000,H,No,Omission,179,344,171,14.49,210.07,183.98,177.00,177.00,120.74,14577.51,96.88,40.00,40.00,4.04,16.33,172.12,173.00,173.00,0
710272,2000,x,Yes,None,179,2,174,2.38,5.66,177.36,177.00,177.00,153.69,23621.83,146.44,40.00,40.00,3.35,11.23,171.66,173.00,173.00,1
710294,22,X,No,Commission,179,2,174,2.38,5.68,177.36,177.00,177.00,153.93,23694.77,146.67,40.00,40.00,3.35,11.25,171.65,173.00,173.00,0
714279,2000,x,Yes,None,170,17,175,3.63,13.20,176.79,178.00,178.00,99.03,9807.09,39.89,5.00,6.00,0.81,0.65,174.63,174.00,174.00,1
714894,614,A,Yes,None,176,354,173,3.58,12.78,176.09,178.00,178.00,86.76,7527.29,32.86,5.00,6.00,0.90,0.82,174.47,174.00,174.00,1
716948,668,M,Yes,None,177,354,173,3.29,10.82,175.57,177.00,177.00,169.77,28820.60,175.81,354.00,27.00,1.36,1.85,173.87,173.00,174.00,1
719148,856,Y,Yes,None,177,355,173,1.67,2.79,176.47,177.00,177.00,94.37,8904.88,325.37,354.00,354.00,0.60,0.36,172.97,173.00,173.00,1
722301,2000,x,Yes,None,176,0,175,1.98,3.93,176.76,177.00,177.00,60.91,3710.35,339.22,355.00,355.00,1.58,2.51,172.62,173.00,173.00,1
722951,649,T,Yes,None,173,358,176,2.23,4.99,176.34,177.00,177.00,101.01,10203.94,318.40,355.00,355.00,1.96,3.83,173.01,173.00,173.00,1
725052,749,D,Yes,None,176,357,174,2.21,4.88,175.71,176.00,176.00,101.39,10279.70,319.41,358.00,356.00,2.13,4.54,173.60,174.00,174.00,1
728325,2000,x,Yes,None,176,357,174,0.25,0.06,175.93,176.00,176.00,0.69,0.48,356.78,357.00,357.00,0.16,0.03,174.03,174.00,174.00,1
728825,499,N,Yes,None,176,357,174,0.00,0.00,176.00,176.00,176.00,0.66,0.43,356.83,357.00,357.00,0.00,0.00,174.00,174.00,174.00,1
732360,2000,x,Yes,None,176,357,174,0.00,0.00,176.00,176.00,176.00,0.31,0.10,356.89,357.00,357.00,0.00,0.00,174.00,174.00,174.00,1
734379,2000,X,Yes,None,211,20,171,8.18,66.88,178.52,176.00,176.00,98.35,9672.82,326.01,357.00,357.00,0.85,0.72,173.73,174.00,174.00,1
736162,1783,V,Yes,None,178,357,176,15.60,243.28,188.04,176.00,176.00,165.73,27468.06,221.06,357.00,357.00,1.29,1.66,173.92,174.00,174.00,1
738395,2000,L,No,Omission,190,1,175,13.64,186.05,191.92,176.00,189.00,166.59,27753.48,145.14,357.00,25.00,1.73,2.99,173.65,174.00,174.00,0
739759,1364,F,Yes,None,177,357,176,11.42,130.45,190.90,183.00,190.00,167.96,28209.31,139.86,357.00,24.00,1.67,2.78,174.30,174.00,174.00,1
741346,950,W,Yes,None,172,356,176,10.05,100.99,183.38,175.00,183.00,176.28,31072.90,194.35,357.00,356.00,1.90,3.61,174.74,176.00,175.00,1
742929,516,V,Yes,None,177,1,177,9.70,94.09,180.26,177.00,177.00,177.77,31603.82,181.41,357.00,355.00,1.16,1.35,175.98,177.00,176.00,1
744980,556,J,Yes,None,180,357,173,2.96,8.74,176.26,177.00,177.00,173.16,29982.92,157.00,357.00,28.50,1.82,3.30,175.76,177.00,176.50,1
746996,566,D,Yes,None,179,357,174,1.20,1.44,178.66,179.00,179.00,173.07,29953.66,203.26,357.00,357.00,1.93,3.74,174.58,177.00,174.00,1
750431,2000,X,Yes,None,170,81,174,4.07,16.60,175.89,179.00,179.00,146.70,21519.49,236.06,357.00,357.00,1.24,1.53,174.62,174.00,174.00,1
752442,2000,B,No,Omission,179,360,177,3.64,13.27,174.14,179.00,173.00,123.63,15285.56,111.03,357.00,74.00,1.12,1.26,175.28,174.00,175.00,0
752881,438,U,Yes,None,180,356,175,3.74,13.98,174.19,172.00,173.00,122.54,15015.87,109.11,358.00,74.00,1.08,1.16,175.45,176.00,175.00,1
756460,2000,M,No,Omission,176,330,176,1.52,2.30,177.80,177.00,177.00,134.98,18220.85,281.93,356.00,350.00,1.14,1.30,174.37,174.00,174.00,0
757893,1433,Q,Yes,None,178,3,176,1.34,1.79,177.74,177.00,177.00,49.73,2472.96,336.29,356.00,349.00,0.92,0.84,174.00,174.00,174.00,1
759761,1290,X,No,Commission,172,355,176,1.64,2.71,177.01,177.00,177.00,151.44,22934.44,238.08,336.00,335.00,1.09,1.18,174.73,174.00,174.00,0
761194,718,E,Yes,None,176,355,175,2.58,6.64,176.11,179.00,177.00,153.78,23647.60,241.36,355.00,335.00,1.03,1.07,175.12,175.00,175.00,1
763092,614,a,Yes,None,176,353,175,2.26,5.12,175.33,176.00,175.00,146.63,21501.22,267.27,355.00,352.00,0.70,0.48,175.32,175.00,175.00,1
766512,2000,G,No,Omission,227,7,174,19.73,389.19,193.95,176.00,186.00,166.37,27679.87,230.38,7.00,351.00,1.28,1.65,174.82,175.00,175.00,0
768515,2000,F,No,Omission,179,357,174,18.71,350.11,197.68,177.00,192.00,173.39,30063.12,214.66,359.00,356.00,1.64,2.69,173.78,172.00,174.00,0
768912,396,S,Yes,None,179,358,173,19.06,363.19,197.21,177.00,191.00,173.56,30124.61,214.87,359.00,357.00,1.53,2.36,173.60,174.00,173.00,1
771232,705,L,Yes,None,177,357,180,14.84,220.10,187.99,179.00,181.00,171.04,29253.63,226.28,358.00,357.00,1.91,3.63,173.15,172.00,173.00,1
774532,2000,x,Yes,None,177,357,177,8.67,75.15,180.77,176.00,176.00,154.79,23961.43,266.11,357.00,357.00,2.48,6.13,175.99,177.00,177.00,1
774899,366,Z,Yes,None,177,357,177,6.59,43.38,179.03,176.00,176.00,136.73,18693.97,292.79,357.00,357.00,2.18,4.74,176.38,177.00,177.00,1
777010,461,I,Yes,None,177,357,176,0.47,0.22,176.33,176.00,176.00,0.49,0.24,357.39,357.00,357.00,0.47,0.22,176.66,177.00,177.00,1
779980,1419,Y,Yes,None,177,357,176,0.42,0.18,176.77,177.00,177.00,0.34,0.11,357.13,357.00,357.00,0.37,0.13,176.16,176.00,176.00,1
781261,694,J,Yes,None,177,357,176,0.20,0.04,176.96,177.00,177.00,0.19,0.04,357.04,357.00,357.00,0.00,0.00,176.00,176.00,176.00,1
783321,743,Q,Yes,None,176,357,176,0.48,0.23,176.64,177.00,177.00,0.00,0.00,357.00,357.00,357.00,0.00,0.00,176.00,176.00,176.00,1
786594,2000,x,Yes,None,178,354,175,0.50,0.25,176.35,176.00,176.00,141.02,19887.59,287.74,357.00,357.00,0.27,0.07,175.92,176.00,176.00,1
788230,1636,P,Yes,None,180,346,173,1.09,1.18,177.14,176.00,177.00,138.79,19263.20,282.12,357.00,352.00,1.30,1.70,175.07,176.00,176.00,1
790157,1560,M,Yes,None,179,352,173,1.34,1.79,178.63,177.00,179.00,134.10,17982.34,279.22,4.00,339.00,1.45,2.11,173.80,173.00,173.00,1
791630,1032,U,Yes,None,178,359,176,0.91,0.83,179.25,179.00,179.00,108.48,11767.98,307.33,360.00,343.00,1.39,1.93,173.64,173.00,173.00,1
793262,654,I,Yes,None,175,357,179,2.54,6.47,178.09,179.00,179.00,119.86,14366.52,305.15,359.00,353.00,2.93,8.61,175.50,173.00,175.00,1
795763,1151,S,Yes,None,179,355,175,2.75,7.59,175.00,173.00,175.00,170.06,28919.60,232.74,359.00,358.00,1.74,3.04,178.52,180.00,179.00,1
798615,2000,V,No,Omission,156,29,173,7.82,61.15,170.62,174.00,173.00,167.34,28001.30,192.18,360.00,330.00,6.31,39.78,174.17,180.00,176.00,0
800627,2000,N,No,Omission,152,19,171,9.18,84.18,164.54,175.00,161.00,155.12,24061.67,136.11,19.00,26.00,4.82,23.21,170.88,170.00,171.00,0
802631,2000,L,No,Omission,164,356,170,7.74,59.94,152.32,142.00,154.00,106.86,11419.84,58.95,19.00,19.00,2.92,8.52,172.57,171.00,171.00,0
802917,285,I,Yes,None,176,360,170,8.64,74.67,152.87,142.00,154.00,126.76,16067.69,78.44,19.00,20.00,2.56,6.56,172.07,170.00,171.00,1
806634,2000,a,No,Omission,220,357,186,31.70,1004.63,191.85,142.00,188.00,143.68,20644.85,82.56,5.00,7.00,4.11,16.93,174.87,174.00,174.00,0
808645,2000,E,No,Omission,190,1,180,15.49,239.93,213.19,219.00,219.00,157.79,24896.64,101.38,1.00,6.00,5.27,27.72,179.52,185.00,181.00,0
809161,515,Q,Yes,None,178,359,179,15.07,227.18,213.38,219.00,219.00,162.97,26558.62,109.79,1.00,5.00,4.74,22.43,180.22,185.00,181.00,1
811444,796,x,No,Commission,178,356,180,19.12,365.56,193.78,176.00,182.00,153.79,23651.14,269.14,357.00,357.00,3.21,10.30,181.14,185.00,180.00,0
814674,2000,X,Yes,None,179,360,179,1.27,1.61,177.12,177.00,177.00,163.99,26891.45,246.47,357.00,356.00,11.85,140.41,176.51,179.00,179.00,1
815046,372,I,Yes,None,178,358,182,1.27,1.61,177.29,177.00,177.00,164.25,26977.01,246.86,357.00,356.00,11.94,142.56,176.86,180.00,179.00,1
817973,1293,V,Yes,None,195,5,193,5.96,35.53,180.69,179.00,179.00,177.35,31454.10,189.07,359.00,356.00,13.01,169.30,178.73,180.00,180.00,1
819825,1143,N,Yes,None,175,357,173,6.63,44.02,184.62,179.00,183.00,172.22,29659.56,221.58,358.00,357.00,5.69,32.38,183.10,180.00,181.00,1
821315,633,U,Yes,None,180,354,180,6.97,48.64,184.47,180.00,183.00,171.07,29266.37,219.54,354.00,352.00,6.30,39.70,182.28,180.00,180.00,1
823400,716,J,Yes,None,181,352,181,4.43,19.64,181.32,180.00,181.00,2.46,6.07,354.10,354.00,354.00,2.77,7.67,179.21,181.00,180.00,1
825296,598,C,Yes,None,174,357,177,3.10,9.63,180.02,182.00,180.00,1.87,3.49,353.01,352.00,352.00,1.68,2.81,179.73,181.00,181.00,1
828717,2000,R,No,Omission,176,356,178,4.22,17.80,175.80,175.00,175.00,1.84,3.38,355.27,356.00,356.00,1.57,2.48,177.86,177.00,177.00,0
829483,766,Z,Yes,None,178,354,178,2.49,6.19,174.76,176.00,175.00,0.94,0.89,355.80,356.00,356.00,0.88,0.78,177.41,178.00,177.00,1
832745,2000,x,Yes,None,173,358,178,1.80,3.24,174.79,173.00,175.00,135.40,18332.12,292.65,356.00,356.00,1.11,1.24,177.86,179.00,178.00,1
833316,571,b,Yes,None,173,359,177,1.87,3.52,174.55,173.00,174.00,135.57,18377.91,293.00,356.00,356.00,1.19,1.42,177.79,179.00,178.00,1
836766,2000,X,Yes,None,174,357,178,0.42,0.18,173.77,174.00,174.00,1.01,1.02,357.18,357.00,357.00,0.83,0.68,177.68,178.00,178.00,1
838146,1379,I,Yes,None,174,357,178,0.25,0.06,173.93,174.00,174.00,0.58,0.33,357.22,357.00,357.00,0.54,0.30,177.41,177.00,177.00,1
839929,1145,G,Yes,None,174,356,178,0.00,0.00,174.00,174.00,174.00,0.32,0.10,356.88,357.00,357.00,0.47,0.23,177.66,178.00,178.00,1
842810,2000,K,No,Omission,174,356,178,0.00,0.00,174.00,174.00,174.00,0.47,0.22,356.33,356.00,356.00,0.27,0.07,177.92,178.00,178.00,0
844815,2000,W,No,Omission,168,325,173,2.24,5.03,172.55,174.00,174.00,13.41,179.94,347.44,356.00,356.00,2.22,4.94,176.50,178.00,178.00,0
846816,2000,x,Yes,None,171,343,172,2.33,5.44,171.18,174.00,171.00,12.92,167.05,338.12,356.00,336.00,2.32,5.36,174.48,173.00,173.00,1
848833,2000,X,Yes,None,188,352,177,4.33,18.78,170.65,169.00,169.00,9.37,87.85,335.37,325.00,336.00,1.00,1.00,173.34,173.00,173.00,1
849298,465,T,Yes,None,182,353,178,6.30,39.68,172.27,168.00,170.00,9.75,95.13,337.75,325.00,338.00,1.46,2.14,173.71,173.00,173.00,1
851467,623,C,Yes,None,174,351,180,6.01,36.17,173.76,171.00,172.00,6.83,46.70,348.28,353.00,352.00,2.64,6.99,176.28,179.00,177.00,1
853697,849,a,Yes,None,173,353,177,4.57,20.86,175.14,174.00,174.00,1.23,1.51,352.72,352.00,353.00,0.97,0.94,178.51,179.00,179.00,1
855351,500,E,Yes,None,173,353,178,0.58,0.34,173.33,173.00,173.00,0.52,0.27,352.58,353.00,353.00,0.91,0.84,178.44,179.00,179.00,1
858870,2000,X,Yes,None,172,356,177,0.50,0.25,172.52,173.00,173.00,0.96,0.92,353.61,353.00,353.00,0.31,0.10,177.89,178.00,178.00,1
859670,799,E,Yes,None,173,355,177,0.54,0.29,172.36,172.00,172.00,1.17,1.36,354.03,353.00,353.00,0.38,0.14,177.83,178.00,178.00,1
861854,973,H,Yes,None,173,354,178,0.55,0.30,172.40,172.00,172.00,0.80,0.64,354.77,355.00,355.00,0.45,0.20,177.72,178.00,178.00,1
864891,2000,P,No,Omission,173,354,177,0.51,0.26,172.55,173.00,173.00,0.98,0.97,355.17,355.00,355.00,0.63,0.40,177.31,177.00,177.00,0
865697,805,M,Yes,None,173,354,177,0.51,0.26,172.59,173.00,173.00,1.08,1.16,355.01,354.00,355.00,0.60,0.36,177.23,177.00,177.00,1
868897,2000,X,Yes,None,172,356,177,0.36,0.13,172.87,173.00,173.00,0.76,0.58,354.45,354.00,354.00,0.17,0.03,177.03,177.00,177.00,1
870330,1433,Z,Yes,None,173,355,177,0.47,0.22,172.68,173.00,173.00,0.93,0.86,354.78,354.00,354.00,0.17,0.03,177.03,177.00,177.00,1
871680,766,B,Yes,None,173,354,177,0.51,0.26,172.70,173.00,173.00,0.86,0.75,354.94,354.00,355.00,0.17,0.03,177.03,177.00,177.00,1
874397,1473,A,Yes,None,174,354,177,0.45,0.20,172.92,173.00,173.00,0.55,0.31,355.05,355.00,355.00,0.00,0.00,177.00,177.00,177.00,1
875763,833,V,Yes,None,173,356,176,0.30,0.09,173.10,173.00,173.00,0.52,0.27,355.01,355.00,355.00,0.36,0.13,176.84,177.00,177.00,1
877364,433,C,Yes,None,173,356,176,0.27,0.07,173.08,173.00,173.00,0.51,0.26,355.45,355.00,355.00,0.50,0.25,176.52,177.00,177.00,1
880957,2000,X,Yes,None,173,355,177,0.00,0.00,173.00,173.00,173.00,0.45,0.20,355.29,355.00,355.00,0.17,0.03,176.03,176.00,176.00,1
882497,1539,T,Yes,None,173,355,177,0.00,0.00,173.00,173.00,173.00,0.00,0.00,355.00,355.00,355.00,0.46,0.21,176.30,176.00,176.00,1
883547,585,E,Yes,None,173,355,176,0.00,0.00,173.00,173.00,173.00,0.00,0.00,355.00,355.00,355.00,0.48,0.23,176.34,176.00,176.00,1
886965,2000,x,Yes,None,176,37,176,1.23,1.51,173.68,173.00,173.00,142.22,20227.50,269.49,355.00,355.00,0.71,0.50,176.77,177.00,177.00,1
887832,866,A,Yes,None,179,357,177,2.27,5.14,174.67,173.00,173.00,160.87,25878.19,223.42,355.00,355.00,0.81,0.65,176.67,177.00,177.00,1
890062,1086,U,Yes,None,179,354,177,2.37,5.59,177.37,180.00,178.00,160.21,25665.96,223.16,353.00,353.00,0.71,0.51,176.91,177.00,177.00,1
892995,2000,R,No,Omission,179,0,174,4.26,18.17,180.92,178.00,180.00,141.77,20099.20,282.51,353.00,353.00,3.10,9.60,177.29,177.00,177.00,0
893578,583,C,Yes,None,178,2,176,4.23,17.88,180.98,179.00,180.00,159.15,25329.13,254.49,353.00,353.00,3.26,10.60,176.99,177.00,177.00,1
897023,2000,D,No,Omission,174,14,175,4.38,19.19,174.96,175.00,175.00,154.99,24023.43,123.69,358.00,35.00,4.19,17.58,175.19,174.00,176.00,0
897106,83,G,Yes,None,175,7,176,4.30,18.49,174.84,175.00,175.00,152.69,23313.67,117.97,358.00,30.00,4.14,17.16,175.11,174.00,176.00,1
899329,300,b,Yes,None,172,357,180,4.07,16.55,174.18,176.00,175.00,159.98,25594.36,221.08,357.00,355.00,4.39,19.28,175.88,177.00,177.00,1
901696,650,S,Yes,None,176,357,181,2.63,6.92,175.71,176.00,176.00,105.99,11233.05,318.80,357.00,357.00,2.60,6.77,178.75,181.00,180.00,1
903578,533,M,Yes,None,179,5,173,1.88,3.52,175.95,177.00,176.00,95.74,9165.23,328.43,357.00,357.00,2.12,4.50,180.20,181.00,181.00,1
905412,356,a,Yes,None,180,1,176,6.65,44.28,180.77,177.00,177.00,174.89,30586.13,199.43,357.00,355.00,3.38,11.44,178.22,181.00,181.00,1
907408,346,b,Yes,None,179,0,179,6.24,38.93,181.43,177.00,178.00,172.94,29907.50,186.21,355.00,340.00,2.48,6.13,176.50,177.00,176.00,1
909624,561,a,Yes,None,180,2,184,4.61,21.29,180.54,180.00,180.00,166.43,27699.51,130.87,3.00,6.00,3.54,12.51,179.27,184.00,177.00,1
911543,480,A,Yes,None,181,1,183,1.13,1.27,180.03,181.00,180.00,131.75,17358.83,62.75,2.00,2.00,2.51,6.30,182.06,184.00,183.00,1
913562,487,J,Yes,None,179,4,179,2.43,5.92,181.90,181.00,181.00,2.02,4.06,2.96,2.00,2.00,1.69,2.85,182.33,183.00,183.00,1
915797,717,Z,Yes,None,173,357,178,4.24,18.01,179.79,181.00,180.00,91.80,8427.97,34.39,2.00,5.00,2.22,4.93,180.22,183.00,180.00,1
917892,810,L,Yes,None,174,358,177,3.42,11.67,175.52,177.00,176.00,167.46,28042.32,136.31,358.00,21.00,2.55,6.50,177.81,178.00,178.00,1
919643,553,G,Yes,None,174,355,182,2.24,5.03,174.43,176.00,175.00,160.02,25607.23,255.10,357.00,357.00,2.47,6.09,178.00,178.00,178.00,1
921593,500,F,Yes,None,176,351,179,1.75,3.07,175.05,176.00,175.00,119.03,14169.25,309.30,357.00,355.00,2.83,8.02,178.40,179.00,179.00,1
925111,2000,X,Yes,None,177,358,176,1.27,1.61,175.90,177.00,176.00,136.68,18681.56,292.07,358.00,357.00,1.85,3.43,177.26,176.00,178.00,1
926341,1230,I,Yes,None,177,343,176,0.99,0.98,176.23,177.00,177.00,136.20,18551.34,291.54,358.00,357.00,1.39,1.92,176.72,176.00,176.00,1
927896,766,L,Yes,None,177,2,177,0.92,0.85,176.59,177.00,177.00,128.57,16530.04,298.71,358.00,357.00,1.01,1.02,176.29,176.00,176.00,1
930779,1638,x,No,Commission,176,358,176,0.53,0.28,176.75,177.00,177.00,175.31,30732.76,174.44,2.00,2.00,0.84,0.70,176.57,177.00,177.00,0
933146,2000,E,No,Omission,182,356,179,2.62,6.86,177.86,176.00,177.00,169.91,28868.05,232.94,2.00,356.00,1.10,1.21,176.93,177.00,177.00,0
933512,366,F,Yes,None,181,356,178,2.82,7.96,178.23,176.00,177.00,159.74,25515.78,258.05,358.00,356.00,1.19,1.43,177.03,177.00,177.00,1
935490,327,X,No,Commission,174,352,178,4.15,17.19,176.99,176.00,176.00,88.90,7903.48,332.76,358.00,356.00,1.02,1.04,177.71,178.00,178.00,0
938662,1488,B,Yes,None,173,356,176,1.59,2.53,172.96,173.00,173.00,88.22,7783.62,330.20,352.00,353.00,1.04,1.08,177.41,178.00,178.00,1
939995,816,C,Yes,None,174,0,174,1.05,1.11,173.12,173.00,173.00,57.13,3263.33,344.77,352.00,353.00,1.24,1.53,176.90,176.00,177.00,1
942095,899,Y,Yes,None,174,357,173,0.87,0.76,173.37,174.00,173.00,90.97,8274.65,330.91,356.00,356.00,1.26,1.58,175.04,176.00,175.00,1
943962,750,O,Yes,None,174,356,174,0.58,0.33,173.72,174.00,174.00,91.18,8314.30,331.78,356.00,356.00,0.95,0.90,173.86,173.00,174.00,1
945813,583,x,No,Commission,176,349,176,1.26,1.59,174.39,174.00,174.00,4.33,18.77,353.72,356.00,356.00,1.58,2.49,174.34,173.00,174.00,0
948047,814,X,No,Commission,173,349,175,1.15,1.31,175.01,174.00,175.00,156.63,24534.08,250.58,356.00,349.00,1.46,2.14,174.85,174.00,174.00,0
949967,722,Z,Yes,None,172,7,183,1.14,1.30,174.96,174.00,175.00,162.35,26357.46,226.78,344.00,344.00,2.41,5.82,175.07,174.00,175.00,1
951985,736,K,Yes,None,173,9,176,1.28,1.64,173.52,174.00,174.00,168.38,28352.89,145.08,0.00,10.00,3.60,12.99,176.50,176.00,176.00,1
953686,433,S,Yes,None,178,1,178,1.38,1.90,173.55,174.00,174.00,158.89,25246.28,112.59,0.00,9.00,3.69,13.61,176.59,176.00,176.00,1
955686,433,P,Yes,None,182,7,178,3.51,12.35,176.12,174.00,175.00,156.11,24370.78,103.40,1.00,10.00,3.36,11.31,177.51,176.00,177.00,1
957569,306,M,Yes,None,182,359,183,2.85,8.13,179.59,182.00,181.00,175.64,30849.49,165.07,359.00,19.00,3.73,13.89,179.20,181.00,180.00,1
959783,515,D,Yes,None,177,354,180,1.37,1.87,181.77,182.00,182.00,173.54,30115.35,196.86,359.00,334.00,2.21,4.87,181.01,183.00,182.00,1
961935,665,b,Yes,None,177,2,178,3.00,8.97,179.58,182.00,182.00,160.93,25897.26,249.78,359.00,353.00,2.19,4.78,180.50,178.00,181.00,1
