Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1227388,273,F,Yes,None,183,179,176,1.74,3.01,180.35,180.00,180.00,0.94,0.89,179.69,180.00,180.00,1.18,1.38,176.35,176.00,176.00,1
1229384,263,X,No,Commission,180,179,177,0.11,0.01,179.99,180.00,180.00,0.49,0.24,180.24,180.00,180.00,0.53,0.28,175.78,176.00,176.00,0
1233137,2000,x,Yes,None,180,181,176,1.85,3.43,180.41,180.00,180.00,0.83,0.69,180.08,181.00,180.00,0.73,0.54,176.36,176.00,176.00,1
1233570,433,I,Yes,None,180,181,176,2.10,4.41,180.76,359.00,180.00,0.79,0.63,180.01,180.00,180.00,0.81,0.66,176.50,176.00,176.00,1
1235900,751,J,Yes,None,179,179,176,1.79,3.22,182.02,4.00,182.00,0.62,0.38,180.26,180.00,180.00,0.72,0.52,176.92,177.00,177.00,1
1238267,1113,Y,Yes,None,184,180,178,1.71,2.93,181.10,1.00,181.00,0.48,0.23,180.64,181.00,181.00,0.62,0.38,176.53,176.00,176.00,1
1239904,749,S,Yes,None,182,180,177,1.11,1.23,179.70,359.00,180.00,0.17,0.03,180.97,181.00,181.00,0.35,0.12,176.14,176.00,176.00,1
1241734,563,V,Yes,None,180,181,176,0.73,0.54,178.64,178.00,178.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,176.00,176.00,176.00,1
1244197,1016,M,Yes,None,179,181,176,0.46,0.21,178.04,178.00,178.00,0.47,0.22,180.68,181.00,181.00,0.28,0.08,175.91,176.00,176.00,1
1247051,1864,W,Yes,None,178,181,176,1.70,2.88,176.00,178.00,175.00,0.59,0.35,180.76,181.00,181.00,0.61,0.37,175.91,176.00,176.00,1
1248270,1082,B,Yes,None,178,180,176,1.27,1.60,175.26,355.00,175.00,0.52,0.27,180.89,181.00,181.00,0.70,0.49,175.73,176.00,176.00,1
1250206,1000,A,Yes,None,175,181,176,0.39,0.15,174.81,355.00,175.00,0.21,0.05,180.97,181.00,181.00,0.54,0.29,175.66,176.00,176.00,1
1252200,985,W,Yes,None,175,181,176,0.46,0.21,175.31,355.00,175.00,0.44,0.19,180.74,181.00,181.00,0.47,0.22,175.32,175.00,175.00,1
1254883,1666,R,Yes,None,175,180,176,0.38,0.15,175.82,176.00,176.00,0.43,0.19,180.75,181.00,181.00,0.25,0.06,175.07,175.00,175.00,1
1257229,2000,x,Yes,None,176,181,175,0.30,0.09,175.90,176.00,176.00,0.18,0.03,180.97,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1259235,2000,X,Yes,None,176,181,175,0.48,0.23,175.65,176.00,176.00,0.11,0.01,180.99,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1260718,1483,U,Yes,None,176,181,175,0.48,0.23,175.65,176.00,176.00,0.11,0.01,180.99,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1262868,1616,Y,Yes,None,175,181,175,0.50,0.25,175.51,176.00,176.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1264719,1467,P,Yes,None,176,181,175,0.47,0.22,175.68,176.00,176.00,0.37,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1266569,1299,G,Yes,None,176,181,175,0.45,0.21,175.71,176.00,176.00,0.38,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1268130,849,I,Yes,None,176,181,175,0.31,0.10,175.89,176.00,176.00,0.39,0.15,180.82,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1271302,2000,X,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.38,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1272136,833,E,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.41,0.17,180.79,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1274586,1266,Z,Yes,None,176,181,175,0.44,0.19,175.75,176.00,176.00,0.48,0.23,180.63,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1277332,2000,x,Yes,None,176,181,175,0.49,0.24,175.60,176.00,176.00,0.49,0.24,180.41,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1278138,805,D,Yes,None,175,181,175,0.48,0.23,175.64,176.00,176.00,0.49,0.24,180.40,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1281338,2000,P,No,Omission,175,180,175,0.29,0.08,175.91,176.00,176.00,0.50,0.25,180.50,180.00,180.00,0.00,0.00,175.00,175.00,175.00,0
1281370,31,T,Yes,None,175,180,175,0.28,0.08,175.91,176.00,176.00,0.50,0.25,180.50,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1285365,2000,X,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,180.47,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1287371,2000,x,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.48,0.23,180.36,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1288004,633,J,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.47,0.22,180.33,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1291388,2000,x,Yes,None,176,180,175,0.31,0.10,175.89,176.00,176.00,0.50,0.25,180.44,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1293399,2000,X,Yes,None,176,180,175,3.06,9.38,177.56,176.00,176.00,1.58,2.51,180.35,181.00,181.00,1.97,3.86,175.87,175.00,175.00,1
1295404,2000,x,Yes,None,176,181,175,5.77,33.29,181.68,176.00,182.00,5.02,25.19,176.87,181.00,178.00,4.00,16.01,178.01,175.00,177.00,1
1296169,765,K,Yes,None,175,181,175,5.14,26.45,182.79,3.00,183.00,5.25,27.53,175.50,181.00,176.00,4.56,20.80,179.09,175.00,178.00,1
1298154,749,P,Yes,None,180,178,179,4.17,17.39,183.72,3.00,183.00,4.46,19.87,174.57,177.00,176.00,4.35,18.94,180.81,183.00,182.00,1
1300521,1100,I,Yes,None,184,168,188,1.07,1.15,181.81,182.00,182.00,2.89,8.36,176.41,176.00,176.00,3.32,11.01,182.34,184.00,184.00,1
1303436,2000,x,Yes,None,181,176,184,0.35,0.12,181.86,182.00,182.00,0.11,0.01,175.99,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1303923,486,P,Yes,None,181,176,184,0.21,0.04,181.95,182.00,182.00,0.11,0.01,175.99,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1306340,900,W,Yes,None,182,176,184,0.00,0.00,182.00,2.00,182.00,0.41,0.17,175.78,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1308601,1160,S,Yes,None,182,176,184,0.00,0.00,182.00,2.00,182.00,0.46,0.21,175.71,176.00,176.00,0.00,0.00,184.00,184.00,184.00,1
1311453,2000,X,Yes,None,182,176,184,0.00,0.00,182.00,2.00,182.00,1.26,1.59,176.55,176.00,176.00,0.40,0.16,183.80,184.00,184.00,1
1312119,665,B,Yes,None,182,176,184,0.13,0.02,182.02,2.00,182.00,1.48,2.18,176.95,176.00,176.00,0.47,0.22,183.67,184.00,184.00,1
1314365,910,V,Yes,None,182,176,184,0.50,0.25,182.47,2.00,182.00,1.16,1.33,178.39,179.00,179.00,0.41,0.17,183.22,183.00,183.00,1
1316606,1141,J,Yes,None,182,179,183,1.93,3.72,184.40,6.00,186.00,70.22,4930.65,179.18,179.00,179.00,5.06,25.61,176.43,172.00,173.00,1
1318068,598,B,Yes,None,183,179,183,1.85,3.41,184.89,6.00,186.00,70.22,4930.83,179.03,178.00,178.00,4.34,18.81,174.93,172.00,173.00,1
1320936,897,F,Yes,None,186,178,172,3.51,12.35,184.31,6.00,186.00,9.86,97.20,183.18,178.00,178.00,3.72,13.87,174.80,173.00,173.00,1
1322572,522,E,Yes,None,186,178,173,3.97,15.78,183.88,6.00,186.00,10.62,112.78,182.29,178.00,178.00,5.24,27.43,178.25,173.00,178.00,1
1324667,611,C,Yes,None,187,183,178,5.99,35.94,184.35,11.00,184.00,10.86,118.02,181.85,177.00,178.00,4.03,16.25,182.99,187.00,184.00,1
1327382,1310,A,Yes,None,190,176,188,7.58,57.46,182.22,11.00,183.00,3.87,14.97,176.23,178.00,177.00,4.60,21.17,181.52,187.00,182.00,1
1328522,449,D,Yes,None,191,178,186,6.65,44.16,181.25,184.00,183.00,4.26,18.15,177.03,179.00,178.00,3.83,14.63,180.71,183.00,182.00,1
1330457,373,K,Yes,None,177,178,176,5.96,35.53,181.46,3.00,183.00,4.74,22.43,177.00,179.00,179.00,3.62,13.11,180.17,183.00,182.00,1
1334092,2000,X,Yes,None,184,181,175,3.93,15.47,180.14,1.00,180.00,14.64,214.21,179.94,171.00,174.00,3.41,11.61,176.99,178.00,178.00,1
1335008,916,Z,Yes,None,179,180,181,2.97,8.81,179.53,182.00,181.00,15.50,240.35,178.23,166.00,172.00,2.55,6.52,175.60,178.00,175.00,1
1336760,651,V,Yes,None,181,205,179,2.26,5.09,180.18,182.00,180.00,17.02,289.64,173.78,166.00,169.00,1.67,2.78,174.64,173.00,174.50,1
1338460,350,a,Yes,None,181,171,174,3.14,9.83,183.04,7.00,182.00,7.15,51.17,169.47,166.00,169.00,1.35,1.81,175.17,175.00,175.00,1
1340678,549,V,Yes,None,180,162,176,3.82,14.59,183.71,7.00,186.00,8.11,65.82,174.97,178.00,178.00,2.31,5.32,177.55,175.00,177.00,1
1342905,766,N,Yes,None,187,178,177,4.26,18.15,181.49,180.00,180.00,8.33,69.36,183.36,182.00,181.00,1.58,2.51,179.54,181.00,180.00,1
1344628,483,I,Yes,None,185,179,180,4.87,23.70,175.50,180.00,177.00,9.89,97.79,181.48,182.00,181.00,2.48,6.14,178.39,181.00,179.00,1
1346622,476,X,No,Commission,180,180,181,5.45,29.74,175.82,1.00,176.00,10.83,117.28,178.40,171.00,174.00,1.79,3.21,176.58,176.00,176.00,0
1348488,326,D,Yes,None,168,171,176,5.95,35.36,179.11,3.00,183.00,2.04,4.15,172.13,171.00,171.00,0.88,0.78,176.19,176.00,176.00,1
1350445,272,H,Yes,None,181,174,176,0.80,0.65,183.16,3.00,183.00,0.77,0.59,171.19,171.00,171.00,0.47,0.22,176.32,176.00,176.00,1
1352525,346,x,No,Commission,183,171,177,0.45,0.20,183.28,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.06,0.00,176.00,176.00,176.00,0
1354655,461,J,Yes,None,183,171,176,0.45,0.20,183.28,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.45,0.20,175.73,176.00,176.00,1
1356778,583,x,No,Commission,183,171,176,0.00,0.00,183.00,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.46,0.22,175.31,175.00,175.00,0
1358595,389,T,Yes,None,183,171,175,0.44,0.20,183.27,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.35,0.12,175.14,175.00,175.00,1
1360680,469,V,Yes,None,183,171,175,0.49,0.24,183.59,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.19,0.04,175.04,175.00,175.00,1
1363036,810,R,Yes,None,184,171,175,0.34,0.12,183.87,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1364540,313,Z,Yes,None,184,171,175,0.17,0.03,183.97,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1366679,440,H,Yes,None,184,171,175,0.27,0.07,183.92,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1368698,454,A,Yes,None,184,171,175,0.29,0.08,183.91,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1371376,1127,K,Yes,None,184,171,175,0.50,0.25,184.09,184.00,184.00,0.08,0.01,170.99,171.00,171.00,0.08,0.01,175.01,175.00,175.00,1
1373431,1182,b,Yes,None,184,171,175,0.78,0.61,184.61,184.00,184.00,0.08,0.01,170.99,171.00,171.00,0.32,0.10,174.90,175.00,175.00,1
1375079,813,V,Yes,None,184,171,175,0.60,0.36,184.96,5.00,185.00,0.08,0.01,170.99,171.00,171.00,0.42,0.18,174.79,175.00,175.00,1
1377028,751,A,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.48,0.23,174.63,175.00,175.00,1
1378834,552,P,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.44,0.19,174.74,175.00,175.00,1
1382303,2000,X,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.15,0.02,174.98,175.00,175.00,1
1384304,2000,x,Yes,None,185,171,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.14,0.02,174.98,175.00,175.00,1
1385171,866,J,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1387771,1449,P,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.21,0.04,174.95,175.00,175.00,1
1389060,727,Z,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.21,0.04,174.95,175.00,175.00,1
1392351,2000,x,Yes,None,185,171,175,0.55,0.31,185.32,5.00,185.00,0.14,0.02,170.98,171.00,171.00,0.45,0.21,174.71,175.00,175.00,1
1394361,2000,X,Yes,None,185,171,175,0.55,0.30,185.70,186.00,186.00,0.28,0.08,170.92,171.00,171.00,0.49,0.24,174.61,175.00,175.00,1
1395614,1252,R,Yes,None,185,171,174,0.37,0.13,185.95,186.00,186.00,0.28,0.08,170.92,171.00,171.00,0.65,0.42,174.86,175.00,175.00,1
1398367,2000,X,Yes,None,186,171,175,0.15,0.02,185.98,6.00,186.00,0.24,0.06,170.94,171.00,171.00,0.50,0.25,175.05,175.00,175.00,1
1398900,532,T,Yes,None,186,171,174,0.15,0.02,185.98,6.00,186.00,0.11,0.01,170.99,171.00,171.00,0.44,0.19,175.10,175.00,175.00,1
1400803,433,A,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1403003,623,M,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1406387,2000,X,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1408403,2000,x,Yes,None,186,171,175,16.04,257.33,196.26,6.00,186.00,7.00,49.01,175.59,171.00,171.00,1.58,2.49,175.71,175.00,175.00,1
1408965,562,J,Yes,None,186,171,175,18.19,330.95,200.89,6.00,186.00,7.63,58.16,177.40,171.00,171.00,2.05,4.20,176.28,175.00,175.00,1
1411703,1289,A,Yes,None,186,171,175,20.66,426.92,210.65,47.00,223.00,12.79,163.67,179.31,187.00,186.00,3.69,13.60,176.49,180.00,177.00,1
1414420,2000,M,No,Omission,228,189,180,19.13,366.03,188.81,179.00,181.00,15.41,237.43,180.49,179.00,182.00,3.26,10.61,174.57,173.00,174.00,0
1416421,2000,Q,No,Omission,181,179,172,4.65,21.64,180.76,2.00,181.00,9.53,90.83,185.74,183.00,183.00,1.81,3.27,174.47,175.00,175.00,0
1416871,450,C,Yes,None,188,187,176,4.70,22.10,180.85,2.00,181.00,10.87,118.16,184.18,183.00,183.00,1.80,3.24,174.45,175.00,175.00,1
1420433,2000,x,Yes,None,182,184,175,1.81,3.28,184.05,2.00,184.00,7.32,53.62,180.72,185.00,183.00,1.56,2.44,175.39,175.00,175.00,1
1420933,499,D,Yes,None,181,182,174,1.72,2.94,184.14,3.00,184.00,7.37,54.30,180.85,185.00,184.00,1.55,2.41,175.41,175.00,175.00,1
1422915,465,R,Yes,None,183,180,177,1.23,1.50,183.24,3.00,183.00,2.43,5.88,184.94,183.00,184.00,1.14,1.30,175.56,175.00,175.00,1
1425419,950,K,Yes,None,182,185,175,0.74,0.54,183.00,3.00,183.00,1.08,1.16,182.56,183.00,183.00,0.47,0.22,174.34,174.00,174.00,1
1427120,640,T,Yes,None,182,184,174,0.81,0.65,183.41,4.00,184.00,0.73,0.53,181.88,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
1430488,2000,X,Yes,None,184,182,174,0.50,0.25,184.54,5.00,185.00,0.41,0.17,181.22,181.00,181.00,0.32,0.10,174.12,174.00,174.00,1
1431435,947,G,Yes,None,184,181,174,0.44,0.20,184.73,5.00,185.00,0.29,0.08,181.09,181.00,181.00,0.43,0.18,174.24,174.00,174.00,1
1434498,2000,X,Yes,None,185,181,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.50,0.25,174.56,175.00,175.00,1
1435288,789,A,Yes,None,185,181,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.49,0.24,174.58,175.00,175.00,1
1437338,834,K,Yes,None,185,181,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.50,0.25,174.55,175.00,175.00,1
1440506,2000,x,Yes,None,185,181,174,0.74,0.55,184.68,5.00,185.00,8.48,71.83,186.46,181.00,181.00,0.83,0.70,174.88,174.00,175.00,1
1441106,600,B,Yes,None,185,181,174,1.02,1.04,184.89,5.00,185.00,8.27,68.42,187.27,181.00,181.00,0.80,0.64,174.95,175.00,175.00,1
1443223,705,x,No,Commission,185,181,175,2.36,5.59,186.51,5.00,187.00,16.82,282.88,180.12,181.00,181.00,3.97,15.75,172.35,176.00,174.00,0
1446165,1630,M,Yes,None,187,182,173,1.34,1.78,189.33,9.00,189.00,13.58,184.41,166.84,176.00,171.00,7.10,50.40,171.29,165.00,170.00,1
1448546,2000,J,No,Omission,191,146,164,1.11,1.24,189.66,10.00,190.00,9.70,94.02,173.06,176.00,175.00,6.10,37.20,175.79,177.00,177.00,0
1450551,2000,A,No,Omission,188,181,187,0.66,0.43,189.66,10.00,190.00,1.38,1.90,174.99,175.00,175.00,3.09,9.54,177.83,176.00,177.00,0
1450968,416,U,Yes,None,188,176,184,0.53,0.28,189.79,10.00,190.00,1.13,1.27,174.81,175.00,175.00,1.44,2.07,176.93,176.00,176.00,1
1452917,365,J,Yes,None,190,176,177,0.38,0.15,190.18,190.00,190.00,0.26,0.07,174.98,175.00,175.00,0.31,0.10,176.11,176.00,176.00,1
1454919,351,Z,Yes,None,190,175,176,0.49,0.24,190.42,190.00,190.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1456969,382,V,Yes,None,191,175,176,0.40,0.16,190.80,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.08,0.01,176.01,176.00,176.00,1
1459085,487,L,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.08,0.01,176.01,176.00,176.00,1
1461048,445,O,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.10,0.01,176.01,176.00,176.00,1
1462983,378,N,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.30,0.09,176.10,176.00,176.00,1
1465040,432,D,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.32,0.10,176.11,176.00,176.00,1
1467307,689,S,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.29,0.08,176.09,176.00,176.00,1
1469169,545,Z,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.13,0.02,175.02,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1471253,628,b,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.44,0.20,175.27,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1473502,871,C,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.46,0.21,175.70,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1475165,529,Z,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1478641,2000,x,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1479141,500,B,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1481608,950,K,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1483191,522,E,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1486676,2000,x,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.31,0.10,176.11,176.00,176.00,1
1487176,500,Y,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.33,0.11,176.12,176.00,176.00,1
1489241,547,a,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.34,0.11,176.13,176.00,176.00,1
1492707,2000,x,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.08,0.01,176.01,176.00,176.00,1
1493193,485,R,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.08,0.01,176.01,176.00,176.00,1
1495492,781,J,Yes,None,191,176,176,0.25,0.06,191.07,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1497311,600,N,Yes,None,191,176,176,0.25,0.06,191.07,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1499346,617,P,Yes,None,191,176,176,6.96,48.40,187.99,11.00,191.00,8.13,66.09,172.39,176.00,176.00,2.51,6.31,174.86,176.00,176.00,1
1501862,1122,D,Yes,None,191,176,176,6.81,46.32,184.92,11.00,188.00,8.78,77.05,173.61,176.00,176.00,3.06,9.34,175.48,176.00,176.00,1
1504107,1362,O,Yes,None,170,152,171,4.56,20.77,185.67,8.00,188.00,4.29,18.38,177.30,178.00,178.00,1.94,3.78,177.24,178.00,178.00,1
1505245,500,W,Yes,None,186,179,178,0.34,0.11,187.90,8.00,188.00,0.37,0.14,178.17,178.00,178.00,0.20,0.04,178.04,178.00,178.00,1
1507195,433,S,Yes,None,188,178,178,9.49,90.04,192.42,8.00,188.00,8.71,75.80,181.89,178.00,178.00,0.53,0.28,177.82,178.00,178.00,1
1509176,403,P,Yes,None,188,178,178,10.10,102.02,195.88,8.00,192.00,10.05,101.08,188.22,178.00,188.00,1.45,2.10,176.75,178.00,178.00,1
1511557,779,R,Yes,None,210,195,176,14.37,206.36,189.89,180.00,183.00,14.66,215.06,185.66,181.00,186.00,1.98,3.92,174.47,175.00,175.00,1
1513380,598,Q,Yes,None,200,198,175,8.03,64.43,181.82,180.00,180.00,11.97,143.18,175.75,181.00,176.50,3.09,9.53,174.60,174.00,174.00,1
1515384,600,B,Yes,None,179,181,173,6.30,39.71,181.47,7.00,184.00,8.29,68.65,170.99,174.00,174.00,3.84,14.75,175.56,180.00,175.00,1
1518796,2000,Q,No,Omission,186,175,180,1.65,2.72,184.45,5.00,185.00,2.56,6.54,176.38,177.00,177.00,1.89,3.56,175.36,175.00,175.00,0
1519152,356,R,Yes,None,184,174,180,1.85,3.41,184.26,5.00,185.00,4.24,18.01,177.21,177.00,177.00,1.46,2.12,174.94,175.00,175.00,1
1521324,522,a,Yes,None,185,179,175,2.50,6.26,184.19,5.00,185.00,14.17,200.71,184.11,177.00,177.00,2.19,4.78,174.30,175.00,175.00,1
1523335,529,T,Yes,None,184,177,175,3.43,11.78,185.82,9.00,187.50,14.02,196.42,184.51,179.00,178.00,2.19,4.80,173.66,173.00,173.00,1
1525367,560,N,Yes,None,183,176,172,0.87,0.76,188.51,9.00,189.00,0.98,0.97,177.89,178.00,178.00,0.68,0.46,172.62,172.00,173.00,1
1527257,433,J,Yes,None,189,179,173,0.35,0.13,188.85,9.00,189.00,0.26,0.07,178.03,178.00,178.00,0.40,0.16,172.20,172.00,172.00,1
1529206,371,C,Yes,None,189,178,172,0.10,0.01,188.99,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1531118,278,Q,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1533107,266,L,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1535126,283,S,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1537159,305,V,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1540860,2000,x,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1541260,400,b,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1543327,465,D,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1545412,539,J,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1548878,2000,X,Yes,None,189,178,172,0.47,0.22,188.32,188.00,188.00,0.50,0.25,178.44,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1549328,450,D,Yes,None,189,178,172,0.42,0.18,188.23,188.00,188.00,0.50,0.25,178.48,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1551444,548,B,Yes,None,188,179,172,0.45,0.20,188.28,188.00,188.00,0.40,0.16,178.80,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1554242,1336,Z,Yes,None,188,178,172,0.50,0.25,188.51,9.00,189.00,0.29,0.08,178.91,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1555628,717,V,Yes,None,189,179,172,0.50,0.25,188.53,9.00,189.00,0.24,0.06,178.94,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1557539,616,T,Yes,None,188,179,172,0.41,0.17,188.79,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1559672,729,O,Yes,None,188,179,172,0.10,0.01,188.99,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.33,0.11,171.88,172.00,172.00,1
1561842,889,G,Yes,None,189,179,172,0.23,0.05,188.94,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.38,0.14,171.83,172.00,172.00,1
1564361,1404,a,Yes,None,189,179,171,0.50,0.25,188.51,9.00,189.00,0.50,0.25,178.56,179.00,179.00,0.55,0.30,172.07,172.00,172.00,1
