Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
338833,783,J,Yes,None,181,358,177,2.69,7.23,179.11,176.0,179.0,175.86,30927.28,203.4,1.0,354.0,1.27,1.6,174.84,175.0,175.0,1
342086,2000,U,No,Omission,177,4,172,5.92,35.11,177.96,180.0,180.0,159.26,25363.2,219.99,355.0,324.0,1.76,3.11,174.64,174.0,174.0,0
343220,1133,Y,Yes,None,181,358,175,5.58,31.18,177.02,180.0,178.0,164.94,27205.89,191.21,360.0,319.0,1.8,3.24,174.36,174.0,174.0,1
346115,2000,x,Yes,None,179,0,175,1.3,1.69,178.57,178.0,178.0,165.5,27390.52,122.75,0.0,7.0,1.31,1.72,174.5,175.0,175.0,1
347101,985,U,Yes,None,182,359,175,1.49,2.23,178.81,178.0,178.0,173.69,30169.73,136.43,0.0,3.0,0.95,0.91,174.67,175.0,175.0,1
348817,699,T,Yes,None,181,2,175,1.27,1.61,179.57,178.0,179.0,175.01,30627.73,145.31,1.0,4.0,0.47,0.22,174.94,175.0,175.0,1
351767,1633,O,Yes,None,181,352,175,0.82,0.67,181.08,181.0,181.0,168.11,28259.93,232.57,2.0,351.0,0.58,0.33,174.78,175.0,175.0,1
353934,1787,J,Yes,None,180,4,176,0.87,0.75,180.91,181.0,181.0,171.98,29576.53,174.31,2.0,28.0,1.27,1.62,175.23,175.0,175.0,1
356151,2000,X,Yes,None,177,358,172,1.59,2.53,180.08,181.0,180.0,148.78,22135.65,106.96,4.0,24.0,2.1,4.41,176.15,176.0,176.0,1
357501,1349,M,Yes,None,178,350,173,1.85,3.42,179.21,180.0,180.0,150.69,22706.88,112.06,350.0,25.0,2.71,7.33,175.52,172.0,176.0,1
360118,1949,A,Yes,None,183,360,183,2.25,5.08,179.25,178.0,178.0,160.85,25874.11,239.77,350.0,350.0,4.92,24.23,175.94,173.0,173.0,1
361334,1156,F,Yes,None,180,336,176,2.08,4.34,180.03,178.0,180.0,121.78,14830.43,301.65,350.0,351.0,4.97,24.74,176.93,173.0,174.0,1
364185,2000,Y,No,Omission,176,1,174,1.89,3.56,180.65,181.0,181.0,127.34,16215.01,290.8,0.0,342.0,3.52,12.42,178.87,177.0,177.0,0
366202,2000,X,Yes,None,178,359,176,1.58,2.48,178.97,178.0,178.0,146.41,21436.95,268.79,359.0,345.0,1.99,3.96,175.89,176.0,176.0,1
366552,350,J,Yes,None,178,0,176,1.57,2.46,178.83,178.0,178.0,152.79,23344.79,260.83,359.0,347.0,1.99,3.95,175.89,176.0,176.0,1
369952,1740,O,Yes,None,175,356,175,2.11,4.46,175.73,178.0,175.0,173.65,30155.99,191.63,356.0,356.0,2.69,7.26,177.25,176.0,176.0,1
372232,2000,N,No,Omission,176,345,176,1.43,2.04,175.18,175.0,175.0,148.68,22105.75,262.85,356.0,345.0,2.68,7.17,176.38,175.0,175.0,0
373848,1616,L,Yes,None,179,360,174,1.31,1.73,176.38,176.0,176.0,5.72,32.76,351.73,356.0,355.0,0.48,0.23,174.81,175.0,175.0,1
375229,980,U,Yes,None,178,360,174,1.12,1.26,177.37,176.0,177.0,6.64,44.04,352.72,360.0,355.0,0.57,0.33,174.54,174.0,174.0,1
376801,533,K,Yes,None,178,360,174,0.86,0.73,177.88,178.0,178.0,5.13,26.27,357.01,360.0,360.0,0.55,0.3,174.34,174.0,174.0,1
378667,388,D,Yes,None,171,3,177,4.94,24.36,175.47,178.0,178.0,168.29,28321.43,235.69,360.0,360.0,1.92,3.68,175.24,174.0,174.0,1
380584,301,G,Yes,None,176,8,176,4.46,19.85,174.23,178.0,176.0,155.64,24223.03,101.78,360.0,10.0,1.72,2.96,175.8,174.0,175.0,1
382801,516,X,No,Commission,176,3,176,3.92,15.39,173.95,176.0,176.0,113.84,12959.8,51.15,9.0,9.0,1.14,1.29,176.13,176.0,176.0,0
386312,2000,x,Yes,None,175,2,176,0.47,0.22,175.66,176.0,176.0,114.54,13118.52,48.93,2.0,4.0,0.45,0.2,176.03,176.0,176.0,1
386751,439,W,Yes,None,176,2,176,0.48,0.23,175.65,176.0,176.0,115.13,13254.91,47.82,2.0,3.0,0.38,0.14,176.08,176.0,176.0,1
388884,566,T,Yes,None,177,2,173,5.29,27.94,172.9,176.0,175.0,21.75,473.26,15.15,2.0,4.0,1.97,3.89,176.1,176.0,176.0,1
392335,2000,O,No,Omission,175,43,171,5.93,35.21,171.64,177.0,173.0,28.85,832.08,33.72,71.0,23.5,3.08,9.47,173.25,173.0,173.0,0
393064,729,S,Yes,None,180,355,170,4.64,21.56,174.12,177.0,176.0,67.59,4568.5,39.46,5.0,12.0,2.51,6.29,172.18,173.0,173.0,1
395203,858,W,Yes,None,180,354,178,5.13,26.29,176.47,180.0,180.0,157.44,24788.17,186.8,71.0,71.0,3.36,11.29,172.7,173.0,172.0,1
397837,1487,J,Yes,None,178,360,174,1.12,1.25,179.27,180.0,180.0,151.96,23091.08,271.08,360.0,355.0,2.35,5.53,174.15,174.0,174.0,1
400353,2000,x,Yes,None,178,0,174,0.56,0.31,178.3,178.0,178.0,177.49,31501.78,204.79,360.0,357.0,0.63,0.4,174.28,174.0,174.0,1
402365,2000,X,Yes,None,178,3,174,0.4,0.16,178.2,178.0,178.0,178.18,31747.74,201.7,360.0,358.0,0.42,0.18,174.23,174.0,174.0,1
402964,598,A,Yes,None,178,2,175,0.4,0.16,178.2,178.0,178.0,177.93,31659.31,158.8,360.0,3.0,0.43,0.18,174.24,174.0,174.0,1
406371,2000,x,Yes,None,178,1,174,0.0,0.0,178.0,178.0,178.0,20.71,428.88,2.79,2.0,2.0,0.3,0.09,174.1,174.0,174.0,1
407085,714,M,Yes,None,178,1,174,0.0,0.0,178.0,178.0,178.0,0.62,0.39,1.73,2.0,2.0,0.3,0.09,174.1,174.0,174.0,1
409154,766,J,Yes,None,177,356,176,0.53,0.28,177.68,178.0,178.0,161.46,26069.57,105.18,1.0,2.0,1.03,1.07,174.65,174.0,174.0,1
411788,1388,T,Yes,None,177,359,173,0.6,0.36,177.55,178.0,178.0,175.87,30929.91,196.62,1.0,354.0,1.08,1.16,174.81,174.0,175.0,1
414404,2000,X,Yes,None,177,352,174,0.57,0.32,177.92,178.0,178.0,155.82,24278.98,259.89,358.0,353.0,0.85,0.72,173.96,173.0,174.0,1
416414,2000,x,Yes,None,181,0,172,1.36,1.85,178.86,178.0,178.0,163.65,26782.14,245.37,358.0,351.0,1.0,1.0,173.2,173.0,173.0,1
417082,667,Y,Yes,None,180,357,173,1.42,2.02,179.24,178.0,179.0,165.98,27548.28,239.46,0.0,351.0,1.03,1.05,173.15,173.0,173.0,1
419115,696,A,Yes,None,180,353,173,1.01,1.01,180.0,180.0,180.0,165.89,27518.85,239.37,353.0,353.0,0.82,0.67,172.8,173.0,173.0,1
421355,933,V,Yes,None,180,357,173,0.41,0.16,180.05,180.0,180.0,63.62,4047.56,342.46,353.0,353.0,0.48,0.23,172.64,173.0,173.0,1
423055,616,K,Yes,None,181,358,172,0.52,0.27,180.19,180.0,180.0,2.2,4.82,354.95,353.0,354.0,0.5,0.25,172.54,173.0,173.0,1
425924,1476,S,Yes,None,180,355,172,0.49,0.24,180.41,180.0,180.0,1.29,1.66,356.69,358.0,357.0,0.35,0.12,172.14,172.0,172.0,1
428472,2000,Y,No,Omission,179,348,172,0.61,0.37,179.68,180.0,180.0,4.05,16.39,352.33,355.0,355.0,0.0,0.0,172.0,172.0,172.0,0
428625,153,U,Yes,None,179,348,172,0.58,0.33,179.62,180.0,180.0,3.99,15.9,352.03,355.0,355.0,0.0,0.0,172.0,172.0,172.0,1
432148,1671,F,Yes,None,180,5,175,1.41,1.98,180.02,179.0,179.0,159.38,25400.67,234.79,348.0,348.0,2.24,5.01,173.3,172.0,172.0,1
433981,1499,M,Yes,None,176,1,174,2.51,6.29,179.31,180.0,180.0,156.75,24570.55,107.67,1.0,9.5,2.01,4.03,174.05,174.0,174.0,1
435879,1395,J,Yes,None,176,2,173,2.67,7.14,177.94,176.0,177.0,7.3,53.26,5.07,1.0,1.0,1.61,2.58,174.56,174.0,174.0,1
438284,1785,A,Yes,None,180,5,173,1.79,3.2,177.14,176.0,176.0,11.48,131.78,6.02,1.0,1.0,2.58,6.66,174.48,174.0,174.0,1
440529,2000,X,Yes,None,179,355,173,2.08,4.35,177.85,176.0,179.0,163.5,26731.36,139.92,2.0,23.0,2.85,8.1,174.29,173.0,173.0,1
442534,2000,x,Yes,None,180,28,176,2.05,4.22,179.12,180.0,180.0,167.07,27913.95,183.95,5.0,321.0,3.04,9.26,173.66,172.0,172.0,1
443001,467,b,Yes,None,180,18,173,2.08,4.33,179.17,180.0,180.0,168.11,28260.42,182.8,5.0,321.0,1.64,2.69,172.99,172.0,172.0,1
446552,2000,a,No,Omission,170,2,173,2.33,5.41,179.1,180.0,180.0,14.3,204.57,23.09,2.0,24.0,1.3,1.69,173.96,173.0,174.0,0
447602,1050,Q,Yes,None,167,357,173,4.58,20.96,176.66,179.0,179.0,84.9,7208.26,45.08,2.0,27.0,1.04,1.08,174.08,173.0,174.0,1
450568,2000,X,Yes,None,181,2,173,6.26,39.2,176.6,179.0,179.0,157.12,24686.11,97.39,1.0,2.0,1.11,1.23,173.81,173.0,173.0,1
451118,550,E,Yes,None,175,360,174,6.27,39.3,176.31,170.0,176.5,164.27,26985.69,109.73,1.0,2.0,1.08,1.16,173.9,173.0,174.0,1
453168,599,L,Yes,None,177,360,171,3.67,13.44,178.79,175.0,177.0,177.16,31384.46,190.55,1.0,347.0,1.48,2.18,173.34,173.0,173.0,1
456580,2000,G,No,Omission,179,345,173,1.73,2.98,178.1,179.0,178.0,169.17,28619.68,173.9,347.0,26.5,2.3,5.27,173.95,173.0,173.0,0
456958,378,a,Yes,None,180,343,174,1.5,2.25,178.43,179.0,179.0,168.84,28508.2,173.58,343.0,26.5,2.29,5.24,173.98,173.0,173.0,1
459697,1100,D,Yes,None,181,359,173,0.68,0.46,179.65,179.0,180.0,138.89,19290.16,266.43,333.0,336.0,1.02,1.05,173.89,174.0,174.0,1
461297,683,S,Yes,None,180,0,173,0.71,0.51,179.79,180.0,180.0,157.21,24716.07,234.71,333.0,334.0,0.57,0.32,173.39,173.0,173.0,1
463147,521,Q,Yes,None,180,359,174,0.59,0.34,180.0,180.0,180.0,165.62,27430.79,231.81,360.0,335.0,0.58,0.34,173.54,174.0,174.0,1
465180,550,J,Yes,None,179,359,174,0.38,0.14,179.91,180.0,180.0,154.97,24016.76,269.57,359.0,358.0,0.44,0.19,173.74,174.0,174.0,1
467115,484,W,Yes,None,179,355,174,0.5,0.25,179.51,180.0,180.0,1.74,3.03,357.58,358.0,358.0,0.0,0.0,174.0,174.0,174.0,1
470667,2000,x,Yes,None,179,356,173,0.0,0.0,179.0,179.0,179.0,0.26,0.07,355.07,355.0,355.0,0.2,0.04,173.96,174.0,174.0,1
472682,2000,X,Yes,None,180,360,174,0.33,0.11,179.13,179.0,179.0,1.41,1.99,355.78,355.0,355.0,0.43,0.18,173.76,174.0,174.0,1
473234,552,U,Yes,None,180,0,174,0.43,0.18,179.24,179.0,179.0,98.57,9715.57,326.33,355.0,355.0,0.43,0.18,173.76,174.0,174.0,1
475853,1170,E,Yes,None,180,2,174,0.43,0.18,179.76,180.0,180.0,174.15,30327.79,141.21,2.0,2.0,0.37,0.13,173.84,174.0,174.0,1
477217,530,J,Yes,None,180,2,174,0.0,0.0,180.0,180.0,180.0,116.6,13595.49,44.45,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
479619,917,P,Yes,None,180,2,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
481797,1077,W,Yes,None,180,1,174,0.0,0.0,180.0,180.0,180.0,0.22,0.05,1.95,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
484742,2000,X,Yes,None,180,4,177,0.0,0.0,180.0,180.0,180.0,0.67,0.44,1.72,2.0,2.0,0.52,0.27,174.14,174.0,174.0,1
485358,616,M,Yes,None,180,3,177,0.0,0.0,180.0,180.0,180.0,0.96,0.92,1.94,2.0,2.0,1.07,1.14,174.51,174.0,174.0,1
487292,537,O,Yes,None,180,3,176,0.0,0.0,180.0,180.0,180.0,0.97,0.94,2.47,3.0,3.0,1.23,1.52,175.37,174.0,176.0,1
489742,983,B,Yes,None,180,3,176,0.0,0.0,180.0,180.0,180.0,0.3,0.09,3.1,3.0,3.0,0.41,0.17,176.22,176.0,176.0,1
491893,1133,S,Yes,None,180,3,176,0.0,0.0,180.0,180.0,180.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,176.0,176.0,176.0,1
493993,1223,Z,Yes,None,180,3,176,0.0,0.0,180.0,180.0,180.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,176.0,176.0,176.0,1
496778,2000,X,Yes,None,181,5,174,0.66,0.43,180.42,180.0,180.0,10.22,104.43,9.29,3.0,3.0,1.15,1.33,176.47,176.0,176.0,1
498011,1233,B,Yes,None,177,349,171,1.08,1.17,180.14,180.0,180.0,139.96,19588.54,83.54,3.0,9.5,2.14,4.59,175.62,176.0,176.0,1
500789,2000,x,Yes,None,177,349,171,1.66,2.76,178.26,177.0,177.0,140.2,19654.66,272.63,349.0,349.0,2.43,5.93,172.65,171.0,171.0,1
502794,2000,X,Yes,None,179,3,174,0.57,0.32,177.21,177.0,177.0,82.71,6840.45,328.83,349.0,349.0,0.63,0.39,171.27,171.0,171.0,1
503588,793,I,Yes,None,180,2,177,1.11,1.23,177.63,177.0,177.0,143.81,20681.21,273.74,349.0,349.0,1.86,3.48,172.06,171.0,171.0,1
506525,1730,V,Yes,None,180,2,176,1.09,1.19,179.39,180.0,180.0,138.93,19302.76,70.71,2.0,2.0,2.06,4.26,175.02,176.0,176.0,1
508830,2000,x,Yes,None,180,3,176,0.0,0.0,180.0,180.0,180.0,0.86,0.73,2.51,2.0,2.0,0.26,0.07,176.07,176.0,176.0,1
510841,2000,X,Yes,None,179,351,174,0.39,0.15,179.81,180.0,180.0,162.44,26388.11,112.01,2.0,4.0,0.7,0.49,175.56,176.0,176.0,1
512061,1220,B,Yes,None,180,360,175,0.45,0.2,179.73,180.0,180.0,174.68,30513.69,197.21,4.0,351.0,0.72,0.52,175.28,176.0,175.0,1
514858,2000,X,Yes,None,170,343,172,5.97,35.66,176.34,180.0,179.0,11.64,135.38,349.97,360.0,352.0,0.96,0.92,174.41,175.0,175.0,1
516870,2000,I,No,Omission,177,356,172,5.77,33.24,175.52,180.0,178.0,150.39,22616.67,257.35,360.0,343.0,1.28,1.63,173.65,175.0,174.0,0
517175,305,a,Yes,None,177,355,172,5.67,32.13,175.34,180.0,178.0,150.2,22561.0,257.07,360.0,343.0,1.29,1.65,173.47,175.0,173.0,1
519875,982,H,Yes,None,178,360,173,1.36,1.85,177.54,178.0,178.0,153.49,23558.98,263.65,360.0,356.0,0.64,0.41,172.67,173.0,173.0,1
522909,2000,X,Yes,None,180,4,172,0.77,0.6,178.36,178.0,178.0,154.26,23796.23,260.91,360.0,359.0,1.84,3.37,173.59,173.0,173.0,1
523426,516,J,Yes,None,179,351,171,0.84,0.71,178.5,178.0,178.0,159.23,25353.88,249.92,360.0,358.0,1.95,3.79,173.45,173.0,173.0,1
525906,979,D,Yes,None,179,357,177,0.76,0.58,178.88,179.0,179.0,170.6,29105.8,189.47,350.0,349.0,3.34,11.15,174.11,171.0,172.0,1
528955,2000,x,Yes,None,178,360,174,0.52,0.27,178.58,179.0,179.0,162.14,26289.48,252.21,360.0,357.0,2.53,6.4,174.84,174.0,175.0,1
529562,606,H,Yes,None,179,360,174,0.53,0.28,178.54,179.0,179.0,162.99,26565.33,252.95,360.0,358.0,2.12,4.48,175.26,174.0,175.0,1
531596,635,Q,Yes,None,179,360,174,0.43,0.18,178.76,179.0,179.0,122.27,14949.23,311.5,360.0,359.0,0.42,0.17,174.22,174.0,174.0,1
534982,2000,x,Yes,None,180,2,174,0.54,0.29,179.54,180.0,180.0,172.91,29897.47,132.43,1.0,1.0,0.49,0.24,173.61,174.0,174.0,1
535610,628,J,Yes,None,180,2,174,0.51,0.26,179.66,180.0,180.0,153.81,23656.92,88.07,1.0,1.0,0.49,0.24,173.61,174.0,174.0,1
539015,2000,x,Yes,None,179,3,174,0.35,0.12,179.86,180.0,180.0,1.02,1.04,2.22,1.0,2.0,0.26,0.07,173.93,174.0,174.0,1
539965,949,G,Yes,None,179,3,174,0.47,0.22,179.67,180.0,180.0,0.87,0.77,2.59,3.0,3.0,0.18,0.03,173.97,174.0,174.0,1
542405,1378,Z,Yes,None,179,3,174,0.39,0.15,179.18,179.0,179.0,0.4,0.16,3.06,3.0,3.0,0.18,0.03,173.97,174.0,174.0,1
544160,1132,E,Yes,None,179,3,174,0.0,0.0,179.0,179.0,179.0,0.4,0.16,2.81,3.0,3.0,0.0,0.0,174.0,174.0,174.0,1
546060,1023,Y,Yes,None,179,2,174,0.0,0.0,179.0,179.0,179.0,0.5,0.25,2.44,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
547777,735,H,Yes,None,179,2,174,0.0,0.0,179.0,179.0,179.0,0.3,0.09,2.1,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
549727,683,T,Yes,None,179,2,174,0.0,0.0,179.0,179.0,179.0,0.06,0.0,2.0,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
553057,2000,X,Yes,None,180,2,174,0.5,0.25,179.55,180.0,180.0,0.19,0.04,2.04,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
555061,2000,x,Yes,None,180,2,174,0.22,0.05,179.95,180.0,180.0,0.16,0.03,2.03,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
555812,750,Y,Yes,None,180,2,174,0.1,0.01,179.99,180.0,180.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
558222,1159,U,Yes,None,180,2,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
560060,981,C,Yes,None,180,2,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
562312,1221,U,Yes,None,180,2,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
564745,1650,H,Yes,None,180,2,174,0.0,0.0,180.0,180.0,180.0,0.3,0.09,2.1,2.0,2.0,0.0,0.0,174.0,174.0,174.0,1
567112,2000,X,Yes,None,166,80,162,3.7,13.66,178.0,180.0,180.0,28.18,794.05,21.08,2.0,2.0,3.33,11.1,173.65,174.0,174.0,1
569123,2000,x,Yes,None,167,83,160,5.95,35.44,172.63,167.0,171.0,33.69,1134.77,53.57,83.0,69.0,7.5,56.22,167.93,174.0,169.0,1
570209,1086,C,Yes,None,179,359,170,5.16,26.65,171.33,167.0,168.0,35.91,1289.28,63.54,83.0,75.0,6.92,47.9,166.43,160.0,166.0,1
571896,767,R,Yes,None,181,4,173,6.51,42.43,172.9,167.0,169.0,117.72,13857.58,107.25,83.0,83.0,6.83,46.59,166.63,160.0,166.0,1
575039,1905,b,Yes,None,181,2,174,0.63,0.4,180.8,181.0,181.0,133.36,17785.58,63.74,3.0,3.0,1.84,3.38,173.6,173.0,173.0,1
576002,863,Z,Yes,None,181,359,175,0.2,0.04,180.97,181.0,181.0,72.84,5304.95,18.06,2.0,3.0,0.97,0.93,173.49,173.0,173.0,1
577823,683,F,Yes,None,181,359,174,0.0,0.0,181.0,181.0,181.0,155.01,24028.26,91.35,3.0,3.0,0.65,0.42,173.67,174.0,174.0,1
579803,646,G,Yes,None,181,360,174,0.0,0.0,181.0,181.0,181.0,171.69,29476.89,231.99,359.0,359.0,0.45,0.2,173.99,174.0,174.0,1
582290,1122,F,Yes,None,181,359,174,0.0,0.0,181.0,181.0,181.0,0.5,0.25,359.45,359.0,359.0,0.18,0.03,174.03,174.0,174.0,1
584036,863,O,Yes,None,181,359,174,0.0,0.0,181.0,181.0,181.0,0.5,0.25,359.51,360.0,360.0,0.0,0.0,174.0,174.0,174.0,1
585790,616,V,Yes,None,181,359,174,0.0,0.0,181.0,181.0,181.0,0.43,0.19,359.25,359.0,359.0,0.0,0.0,174.0,174.0,174.0,1
588041,850,a,Yes,None,181,359,174,0.0,0.0,181.0,181.0,181.0,0.24,0.06,359.06,359.0,359.0,0.0,0.0,174.0,174.0,174.0,1
590691,1489,M,Yes,None,181,359,174,0.0,0.0,181.0,181.0,181.0,0.0,0.0,359.0,359.0,359.0,0.0,0.0,174.0,174.0,174.0,1
593224,2000,K,No,Omission,181,359,174,0.1,0.01,181.01,181.0,181.0,0.0,0.0,359.0,359.0,359.0,0.0,0.0,174.0,174.0,174.0,0
593322,98,E,Yes,None,181,359,174,0.1,0.01,181.01,181.0,181.0,0.0,0.0,359.0,359.0,359.0,0.0,0.0,174.0,174.0,174.0,1
596720,1479,N,Yes,None,181,351,173,0.38,0.15,181.18,181.0,181.0,0.93,0.86,358.83,359.0,359.0,0.14,0.02,173.98,174.0,174.0,1
599274,2000,x,Yes,None,182,358,173,0.5,0.25,181.44,181.0,181.0,4.77,22.8,355.33,359.0,358.0,0.76,0.58,173.28,174.0,173.0,1
601287,2000,X,Yes,None,182,358,173,0.44,0.19,181.74,182.0,182.0,4.48,20.04,354.96,358.0,358.0,0.49,0.24,172.88,173.0,173.0,1
603301,2000,x,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.6,0.36,357.77,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
604266,965,M,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
607329,2000,x,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
607868,538,Q,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
609984,650,N,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
612519,1182,I,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
614202,850,C,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
617369,2000,X,Yes,None,182,358,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,358.0,358.0,358.0,0.0,0.0,173.0,173.0,173.0,1
619386,2000,x,Yes,None,179,5,173,0.94,0.89,181.59,182.0,182.0,131.49,17288.37,299.43,358.0,358.0,0.34,0.12,172.86,173.0,173.0,1
621402,2000,X,Yes,None,179,2,177,1.49,2.22,180.44,182.0,180.0,173.27,30023.78,193.68,358.0,358.0,3.23,10.41,174.79,173.0,173.0,1
623419,2000,x,Yes,None,181,359,174,1.04,1.08,179.84,180.0,180.0,174.12,30319.44,181.48,358.0,33.0,3.14,9.89,175.46,172.0,175.0,1
625429,2000,X,Yes,None,180,359,174,1.04,1.08,180.15,181.0,180.0,143.47,20584.88,280.81,359.0,359.0,2.84,8.08,175.55,174.0,174.0,1
627002,1572,T,Yes,None,169,360,175,4.8,23.01,178.18,181.0,180.0,50.27,2527.36,351.91,359.0,359.0,1.11,1.23,174.51,174.0,174.0,1
628335,900,B,Yes,None,174,360,174,5.35,28.65,175.57,180.0,180.0,0.43,0.19,359.25,359.0,359.0,0.59,0.34,174.42,174.0,174.0,1
630952,1516,M,Yes,None,174,360,174,2.39,5.7,172.04,174.0,173.0,0.5,0.25,359.49,359.0,359.0,0.59,0.34,174.58,175.0,175.0,1
632923,1470,O,Yes,None,175,358,174,0.64,0.41,173.91,174.0,174.0,0.67,0.45,359.44,360.0,360.0,0.41,0.17,174.14,174.0,174.0,1
634532,1068,K,Yes,None,176,351,173,0.71,0.51,174.46,174.0,174.0,2.08,4.33,358.45,360.0,359.0,0.59,0.35,173.8,174.0,174.0,1
636549,1083,I,Yes,None,179,357,173,1.91,3.63,176.25,175.0,175.0,2.36,5.59,356.92,358.0,357.0,0.48,0.23,173.36,173.0,173.0,1
639366,1899,S,Yes,None,179,357,173,0.85,0.71,178.37,179.0,179.0,1.67,2.78,356.3,357.0,357.0,0.23,0.05,173.06,173.0,173.0,1
641496,2000,X,Yes,None,179,348,173,0.44,0.2,178.73,179.0,179.0,1.41,1.98,356.64,357.0,357.0,0.0,0.0,173.0,173.0,173.0,1
643432,1935,Y,Yes,None,180,357,172,0.52,0.27,179.32,179.0,179.0,3.56,12.67,354.91,357.0,357.0,0.34,0.11,172.87,173.0,173.0,1
645501,2000,X,Yes,None,180,357,172,0.54,0.29,179.77,180.0,180.0,3.56,12.67,354.91,357.0,357.0,0.47,0.22,172.67,173.0,173.0,1
646411,910,K,Yes,None,180,357,173,0.4,0.16,179.95,180.0,180.0,3.55,12.59,355.11,357.0,357.0,0.5,0.25,172.54,173.0,173.0,1
648367,855,x,No,Commission,180,357,173,0.18,0.03,180.03,180.0,180.0,0.0,0.0,357.0,357.0,357.0,0.48,0.23,172.64,173.0,173.0,0
650320,803,H,Yes,None,180,357,172,0.0,0.0,180.0,180.0,180.0,0.0,0.0,357.0,357.0,357.0,0.47,0.22,172.68,173.0,173.0,1
652952,1432,B,Yes,None,181,1,181,0.63,0.4,180.49,180.0,180.0,162.94,26550.7,250.81,357.0,357.0,4.33,18.79,174.83,172.0,173.0,1
655182,1663,a,Yes,None,181,5,179,0.59,0.35,181.08,181.0,181.0,154.51,23872.33,94.77,6.0,6.0,4.14,17.15,177.79,179.0,179.0,1
657535,2000,X,Yes,None,181,359,174,0.38,0.15,181.18,181.0,181.0,171.84,29529.61,145.4,6.0,7.0,2.44,5.94,178.01,179.0,179.0,1
658118,583,R,Yes,None,181,358,174,0.34,0.12,181.13,181.0,181.0,175.0,30625.91,186.97,358.0,351.0,2.21,4.9,177.08,179.0,177.0,1
661168,1133,W,Yes,None,177,4,171,3.29,10.83,178.89,181.0,181.0,97.14,9435.32,309.7,358.0,355.0,1.79,3.19,175.3,174.0,175.0,1
662701,654,R,Yes,None,178,360,175,3.19,10.2,178.33,181.0,178.0,141.58,20044.88,260.06,358.0,353.0,1.93,3.71,175.18,174.0,175.0,1
664998,947,V,Yes,None,177,357,175,2.88,8.28,177.34,176.0,177.0,141.61,20053.69,260.1,358.0,353.0,1.83,3.34,175.41,175.0,175.0,1
668056,2000,X,Yes,None,179,359,177,0.99,0.98,177.08,177.0,177.0,157.81,24903.43,263.02,358.0,358.0,1.04,1.09,174.91,175.0,175.0,1
668640,583,W,Yes,None,179,358,177,1.22,1.49,177.31,176.0,177.0,157.82,24908.54,263.04,358.0,358.0,1.29,1.67,175.17,175.0,175.0,1
670840,767,P,Yes,None,180,357,177,1.5,2.24,178.69,179.0,179.0,157.77,24890.44,262.95,358.0,357.0,1.81,3.28,176.39,178.0,177.0,1
674088,2000,X,Yes,None,177,4,188,2.78,7.72,178.23,180.0,179.0,130.4,17004.72,299.95,357.0,357.0,2.57,6.63,179.03,178.0,178.0,1
674840,752,T,Yes,None,182,8,177,2.87,8.25,178.34,180.0,179.0,161.64,26127.59,252.71,357.0,357.0,2.96,8.79,179.6,178.0,179.0,1
